Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
3,1BHK,12.1,1.15,1.12,Low,1,,0.0,114.05
4,2BHK,28.67,1.09,1.38,Middle,1,,0.0,226.74
3,Bungalow,14.64,-33.0,1.12,Rich,1,Swimming Pool,1.0,277.16
5,2BHK,20.84,2.4,1.42,Upper Middle,1,Garden,0.0,263.45
3,3BHK,26.43,2.13,0.89,Upper Middle,0,Swimming Pool,0.0,143.78
2,Cottage,10.48,1.24,0.82,Middle,0,Garden,0.0,65.19
2,1BHK,30.61,1.13,0.9,Middle,0,,0.0,86.46
5,2BHK,12.08,1.22,0.88,Middle,0,,0.0,118.51
2,Cottage,32.82,1.27,0.93,Middle,0,Garden,1.0,93.92
2,Studio,23.37,1.78,1.25,Low,0,,0.0,99.86
2,Cottage,27.87,1.44,1.34,Middle,0,Garden,0.0,131.44
5,Bungalow,22.8,2.47,1.36,Upper Middle,0,,0.0,216.5
2,1BHK,32.14,1.31,0.81,Low,0,Swimming Pool,0.0,86.96
2,1BHK,,1.26,1.34,Low,0,Garden,0.0,103.1
4,3BHK,28.41,2.43,1.17,Upper Middle,0,,0.0,169.23
3,1BHK,26.65,1.01,1.49,Middle,1,,0.0,196.2
2,Cottage,22.68,1.61,1.44,Middle,0,Fountain,0.0,130.4
3,Bungalow,16.91,2.57,1.33,Upper Middle,0,,0.0,148.68
4,2BHK,20.58,2.94,1.21,Upper Middle,0,,0.0,156.17
3,Bungalow,29.6,2.79,1.3,Upper Middle,0,Garden,0.0,177.52
4,2BHK,22.25,1.69,0.93,Upper Middle,1,Garden,1.0,162.68
-99,Studio,25.15,1.49,1.06,Low,0,Garden,0.0,77.09
2,1BHK,25.6,1.48,1.27,Low,0,,0.0,99.7
4,3BHK,28.1,2.98,0.91,Rich,0,Jacuzzi,0.0,207.43
1,Studio,,1.45,1.37,Low,1,Swimming Pool,0.0,108.07
2,1BHK,29.95,1.53,0.81,Low,0,,0.0,64.53
2,1BHK,33.46,1.01,0.84,Middle,1,Garden,0.0,96.01
2,1BHK,13.54,1.69,1.11,Middle,0,,0.0,81.03
4,2BHK,22.02,1.78,1.17,Upper Middle,0,Swimming Pool,0.0,207.79
2,Studio,,1.48,1.21,Low,0,Jacuzzi,0.0,117.56
3,3BHK,23.38,2.01,0.93,Upper Middle,0,,1.0,145.63
-99,,30.95,1.64,1.4,Middle,0,,1.0,121.49
2,Cottage,23.4,1.67,0.99,Middle,0,,0.0,81.51
5,,13.37,1.74,1.24,Rich,1,Swimming Pool,0.0,330.04
4,Detached,24.2,2.28,1.42,Rich,1,Fountain,0.0,412.03
3,2BHK,12.63,1.83,1.2,Upper Middle,0,Garden,0.0,142.04
5,2BHK,11.04,1.11,1.31,Middle,1,Fountain,1.0,291.01
4,Bungalow,28.9,2.4,1.08,Upper Middle,1,,0.0,207.25
4,3BHK,33.49,1.91,1.12,Rich,0,,1.0,258.26
3,,19.5,1.12,1.37,Middle,0,Garden,0.0,160.95
4,2BHK,12.85,1.12,1.37,Middle,0,Garden,0.0,166.61
5,2BHK,27.35,1.44,1.35,Middle,-1,,1.0,256.88
3,Cottage,28.84,1.65,1.27,Middle,0,Garden,0.0,145.87
4,Bungalow,15.37,2.55,0.84,Rs/9[,0,,0.0,108.42
3,2BHK,20.02,1.58,1.11,?#@7~,0,,0.0,111.0
4,3BHK,,2.06,1.09,Upper Middle,0,Jacuzzi,0.0,164.06
2,1BHK,13.01,1.58,1.49,Low,0,Jacuzzi,0.0,108.17
5,Bungalow,20.91,2.63,1.21,Rich,1,Jacuzzi,0.0,358.5
2,1BHK,29.49,1.2,0.97,Low,0,,1.0,88.01
3,Cottage,29.17,1.79,1.15,Middle,0,Garden,0.0,136.3
5,3BHK,30.1,2.34,0.98,Upper Middle,0,Swimming Pool,0.0,251.38
2,Studio,19.64,1.14,0.81,Low,0,Fountain,0.0,69.06
3,3BHK,,1.67,1.43,Rich,1,,0.0,275.4
5,3BHK,24.08,-44.0,1.3,Upper Middle,0,Swimming Pool,0.0,295.78
3,Bungalow,30.78,2.55,1.22,Upper Middle,0,,0.0,149.73
2,Cottage,18.89,1.78,0.86,Middle,1,Swimming Pool,0.0,102.49
1,Studio,27.31,1.01,0.96,Low,0,,0.0,54.74
4,3BHK,13.03,1.6,1.26,Upper Middle,0,Fountain,0.0,212.14
3,Bungalow,15.73,2.97,1.1,Upper Middle,1,Garden,0.0,131.92
4,Bungalow,33.66,2.67,1.24,Upper Middle,0,Jacuzzi,0.0,188.61
3,2BHK,34.11,1.02,1.4,Middle,1,,0.0,216.66
4,,24.04,1.95,0.9,Upper Middle,0,Garden,0.0,144.06
3,Cottage,11.22,1.59,0.91,Middle,0,,0.0,72.34
2,Cottage,34.98,1.12,1.09,Middle,0,Garden,1.0,123.6
5,2BHK,18.74,1.37,0.84,Middle,0,,,115.7
4,Detached,25.76,2.89,1.4614969382660383,Rich,0,Garden,0.0,159.62
1,Studio,33.19,1.77,1.47,Low,1,,0.0,99.44
4,2BHK,20.15,2.92,0.84,Upper Middle,0,Jacuzzi,0.0,129.29
3,Cottage,32.99,1.03,1.47,Middle,1,Swimming Pool,0.0,279.11
4,3BHK,22.87,2.61,1.46,Upper Middle,1,Jacuzzi,0.0,317.81
3,1BHK,18.79,1.36,1.36,Middle,0,Fountain,1.0,168.67
5,2BHK,24.86,2.77,0.9,Upper Middle,0,,0.0,144.42
4,2BHK,27.69,1.37,1.38,Middle,1,Garden,0.0,214.74
4,Bungalow,22.28,2.48,1.13,Upper Middle,0,,0.0,136.98
5,3BHK,22.86,2.15,0.97,GF@y\,0,,1.0,181.68
1,Studio,14.98,1.73,1.18,Low,0,,0.0,55.83
5,2BHK,34.0,1.24,1.04,Middle,0,,0.0,185.05
3,1BHK,,1.72,0.85,Low,0,,0.0,64.08
1,Studio,15.66,1.3,1.13,Low,0,,0.0,58.18
2,1BHK,33.68,1.3,0.87,Middle,0,Garden,0.0,84.69
5,3BHK,11.62,2.23,0.87,Upper Middle,0,,0.0,143.77
3,Bungalow,19.44,2.43,1.17,Upper Middle,-1,,0.0,126.89
2,Cottage,10.26,1.22,1.47,Middle,0,,0.0,101.32
3,,32.78,2.81,1.21,Rich,0,Jacuzzi,0.0,192.37
3,Bungalow,30.9,1.7,1.13,Upper Middle,0,Swimming Pool,0.0,201.41
3,2BHK,29.19,1.8,1.03,Upper Middle,0,,1.0,152.06
2,1BHK,16.26,1.63,0.89,Low,0,Garden,0.0,60.24
1,Studio,28.77,1.55,1.33,Low,0,,0.0,75.33
2,Studio,10.54,1.12,1.19,Low,0,,0.0,78.54
5,3BHK,32.4,2.08,0.93,Upper Middle,0,Swimming Pool,1.0,274.84
5,3BHK,23.15,2.75,1.29,Upper Middle,0,Swimming Pool,0.0,280.24
3,1BHK,21.2,1.53,1.32,,1,Garden,0.0,141.61
5,3BHK,12.84,1.71,0.95,Upper Middle,0,Garden,0.0,155.23
3,1BHK,34.47,1.07,1.26,Middle,0,,0.0,144.84
2,1BHK,19.2,1.61,1.2,Low,1,,0.0,105.02
4,Bungalow,23.49,1.98,1.44,,1,Jacuzzi,0.0,293.87
2,1BHK,29.37,1.72,1.46,,1,,0.0,155.84
5,3BHK,14.88,2.86,1.08,Upper Middle,0,,1.0,199.24
3,Cottage,10.72,1.58,0.81,Middle,0,Jacuzzi,0.0,83.73
4,Bungalow,28.88,2.16,1.44,Upper Middle,1,Swimming Pool,0.0,337.33
3,1BHK,29.28,1.41,1.45,Middle,0,Garden,0.0,170.47
2,Studio,20.17,1.05,1.15,Low,1,Jacuzzi,0.0,108.95
5,2BHK,16.43,1.06,0.95,Middle,0,Swimming Pool,1.0,172.2
4,2BHK,23.78,1.26,2.133695183012604,c&8%1,1,Jacuzzi,0.0,303.59
5,2BHK,17.11,2.62,1.49,Upper Middle,0,Swimming Pool,,271.27
4,2BHK,12.64,2.6,0.89,Upper Middle,0,Garden,0.0,104.66
2,Studio,12.46,1.32,1.2,Low,0,Garden,,71.17
5,3BHK,11.25,1.91,0.91,Upper Middle,0,Swimming Pool,0.0,181.8
3,1BHK,20.92,1.2,1.32,N2lpC,0,Garden,1.0,128.47
3,1BHK,29.85,1.24,0.88,Low,0,,0.0,89.58
5,2BHK,13.58,1.0,1.33,Middle,0,Jacuzzi,1.0,265.82
4,3BHK,22.77,2.61,-0.0140125589325311,Upper Middle,1,,0.0,240.22
4,3BHK,34.67,1.51,0.85,Rich,0,Swimming Pool,0.0,214.57
2,1BHK,23.17,1.24,1.39,Low,0,Garden,,127.11
2,Studio,31.54,1.03,0.82,Low,0,,0.0,61.69
5,3BHK,18.36,2.43,1.29,Upper Middle,0,,0.0,209.66
4,3BHK,28.66,2.81,1.21,Upper Middle,1,Swimming Pool,0.0,295.4
2,Cottage,21.9,1.43,1.37,Middle,0,Garden,0.0,113.17
2,Studio,18.87,1.47,1.41,Low,0,,0.0,90.74
4,2BHK,20.42,2.11,1.12,,0,Garden,0.0,159.61
2,1BHK,34.18,1.61,0.95,Middle,1,Garden,0.0,110.58
3,,24.21,2.51,0.85,Rich,0,Jacuzzi,1.0,177.57
4,2BHK,12.79,1.47,1.01,Middle,1,Garden,1.0,155.65
5,2BHK,17.82,1.34,1.46,Middle,0,Garden,,244.75
5,Detached,12.66,2.19,0.9,Rich,0,Garden,0.0,177.56
3,Cottage,11.98,1.05,1.16,Middle,0,Garden,0.0,106.07
2,1BHK,19.13,1.08,1.19,Low,0,,0.0,87.96
3,Cottage,16.97,1.32,1.41,Middle,0,,0.0,132.11
5,2BHK,27.23,1.5,1.3,N^q-p,0,Fountain,0.0,242.37
3,1BHK,23.26,1.8,1.04,Low,1,,0.0,109.95
3,1BHK,34.88,1.17,0.85,Low,1,,0.0,99.04
5,2BHK,27.53,1.77,1.05,Middle,1,Garden,0.0,238.7
3,1BHK,16.38,1.42,1.4,Middle,1,,0.0,135.9
3,3BHK,11.8,2.37,0.83,Upper Middle,0,,0.0,99.96
3,Cottage,16.6,1.27,1.06,Middle,0,Fountain,0.0,116.38
1,Studio,28.75,1.31,0.91,Low,0,Fountain,1.0,67.48
4,Bungalow,31.18,2.68,0.94,Rich,0,Fountain,0.0,223.29
5,3BHK,13.61,1.79,1.22,Rich,0,Fountain,0.0,308.13
-22,2BHK,12.61,1.53,1.0,Middle,0,,0.0,112.84
4,Bungalow,19.58,2.35,0.96,Rich,1,Fountain,0.0,221.07
2,1BHK,12.22,1.29,0.96,Middle,0,Garden,0.0,76.67
3,3BHK,31.95,2.98,2.1620879799509467,Upper Middle,1,Garden,0.0,121.11
5,2BHK,33.62,2.67,1.4,Upper Middle,0,,0.0,214.8
5,2BHK,30.17,1.46,1.03,Middle,1,,0.0,203.06
3,2BHK,33.53,2.06,1.41,Upper Middle,1,Fountain,0.0,221.34
5,2BHK,11.1,1.28,1.32,Middle,0,Fountain,0.0,229.8
3,1BHK,27.02,1.48,0.93,Middle,1,Garden,1.0,136.75
4,3BHK,15.33,2.18,0.97,Upper Middle,0,,0.0,174.93
3,1BHK,11.89,1.33,0.88,Low,0,,0.0,64.23
5,2BHK,17.5,3.0,1.36,I=Yme,-1,,0.0,174.31
3,1BHK,10.4,1.09,0.94,Middle,1,Jacuzzi,1.0,133.34
3,2BHK,19.77,1.01,1.34,Middle,0,Fountain,0.0,167.7
5,3BHK,32.49,1.72,1.48,Upper Middle,0,,0.0,281.59
4,3BHK,31.68,1.63,0.93,Upper Middle,1,Jacuzzi,1.0,280.32
5,2BHK,14.89,1.16,0.96,Middle,0,Fountain,0.0,153.97
3,1BHK,20.79,1.22,0.93,Middle,0,Fountain,0.0,105.04
2,Cottage,21.04,1.23,1.25,Middle,0,,0.0,100.2
3,3BHK,15.08,2.17,1.43,Upper Middle,0,Swimming Pool,0.0,213.64
3,Bungalow,19.36,2.15,1.21,Rich,1,Swimming Pool,0.0,256.62
3,1BHK,21.1,1.23,1.43,o0&[1,0,,0.0,140.27
-88,,13.8,1.07,1.5,Middle,0,,0.0,102.92
5,3BHK,24.37,1.53,1.37,Rich,1,Garden,0.0,389.3
2,Cottage,31.89,1.42,0.9,Middle,1,Swimming Pool,1.0,142.52
3,1BHK,22.89,1.36,1.14,Middle,1,,0.0,112.09
2,1BHK,24.11,1.67,0.94,Low,0,,0.0,67.19
5,Bungalow,14.14,-44.0,0.92,Rich,0,Fountain,,178.07
2,1BHK,30.55,1.62,1.02,Low,0,,0.0,75.77
4,3BHK,20.81,2.36,1.1,Upper Middle,1,,0.0,205.98
3,Bungalow,23.88,2.66,1.47,Upper Middle,0,,0.0,170.59
2,Studio,26.25,1.62,0.8,Low,1,,0.0,66.27
3,1BHK,16.91,1.03,0.95,Middle,0,,1.0,112.98
3,Cottage,28.78,1.26,0.82,Middle,0,Jacuzzi,1.0,121.64
2,1BHK,28.12,1.54,1.04,,0,Fountain,0.0,90.4
5,Bungalow,21.87,2.59,1.1,Upper Middle,0,Swimming Pool,0.0,226.51
3,Bungalow,,2.2,0.89,Rich,0,Swimming Pool,1.0,160.31
5,3BHK,12.96,2.99,1.24,Upper Middle,0,Swimming Pool,0.0,263.69
2,Studio,34.88,1.22,0.85,Low,0,,1.0,72.03
3,1BHK,34.27,1.15,1.33,Low,0,,0.0,139.24
4,3BHK,15.2,2.01,0.99,S!PEi,0,Swimming Pool,0.0,187.18
3,Cottage,19.18,1.04,1.21,Middle,0,Garden,0.0,137.41
5,2BHK,13.91,2.89,1.09,Upper Middle,0,,0.0,133.81
3,Cottage,19.58,1.75,1.04,Middle,0,,0.0,103.07
5,2BHK,14.47,1.03,0.82,Middle,1,,0.0,151.18
3,2BHK,22.85,1.33,1.47,Middle,0,,1.0,177.54
4,2BHK,32.08,1.26,0.95,Middle,0,,0.0,141.53
5,Bungalow,20.31,2.87,1.34,Rich,1,,0.0,268.24
2,Cottage,32.68,1.09,1.03,"B6,/}",0,,0.0,100.71
3,,18.19,1.52,1.09,Middle,1,,0.0,131.84
2,Cottage,28.35,1.41,1.0,Middle,1,,1.0,124.46
3,3BHK,31.17,2.71,1.16,Upper Middle,1,Jacuzzi,,218.35
4,Bungalow,29.54,2.51,0.83,Upper Middle,0,Jacuzzi,0.0,149.68
2,Cottage,23.72,1.62,1.01,Middle,1,Garden,1.0,123.83
3,1BHK,29.32,1.58,1.5,Middle,0,Fountain,1.0,221.41
3,2BHK,33.75,1.9,1.34,Upper Middle,1,,1.0,235.63
4,2BHK,12.44,1.4,1.44,Middle,0,Fountain,0.0,199.42
2,1BHK,26.0,1.11,1.27,Low,1,Garden,1.0,148.55
2,1BHK,17.05,1.74,0.83,Middle,0,,0.0,61.59
4,Bungalow,16.57,2.84,1.47,Upper Middle,0,Garden,0.0,188.04
4,3BHK,15.56,-22.0,1.23,Upper Middle,0,Swimming Pool,0.0,233.09
3,3BHK,19.61,2.41,1.6738573028361543,Upper Middle,0,Swimming Pool,0.0,157.89
5,2BHK,17.69,1.49,0.89,Middle,0,Fountain,0.0,139.45
3,Cottage,33.79,1.37,1.32,Middle,0,,0.0,157.62
4,3BHK,16.67,2.13,1.39,Rich,0,Jacuzzi,0.0,285.47
3,2BHK,24.27,1.28,0.83,Middle,1,Fountain,0.0,141.18
3,1BHK,34.69,1.47,1.42,Middle,0,Swimming Pool,0.0,189.56
4,2BHK,26.38,2.27,0.97,,0,,0.0,129.09
4,2BHK,16.7,2.52,0.5614288541553667,Upper Middle,0,Fountain,0.0,188.59
4,2BHK,14.67,2.24,1.13,Upper Middle,0,Swimming Pool,0.0,173.67
4,Bungalow,15.03,1.89,1.18,Upper Middle,1,Fountain,0.0,218.69
4,Bungalow,28.91,1.92,1.2,Upper Middle,0,Garden,1.0,204.88
1,Studio,16.34,1.11,1.34,Low,1,Garden,1.0,99.61
4,Detached,10.85,2.92,1.27,Rich,0,,0.0,166.95
2,1BHK,31.58,1.29,1.15,Middle,0,,0.0,103.71
1,Studio,30.64,1.41,1.19,Low,0,Garden,0.0,71.18
4,2BHK,15.09,1.67,1.24,Middle,1,Jacuzzi,0.0,220.81
2,Cottage,23.52,1.72,1.04,Middle,0,Garden,0.0,83.62
3,1BHK,19.71,1.44,0.94,Low,0,,0.0,73.93
5,Bungalow,32.87,3.0,0.86,Rich,0,Fountain,,245.66
3,Cottage,28.56,1.29,1.42,Middle,0,,1.0,188.38
2,1BHK,17.12,1.6,1.38,Middle,0,,0.0,107.49
4,Bungalow,21.17,2.16,0.89,Upper Middle,1,Jacuzzi,0.0,189.02
2,1BHK,34.94,1.42,1.16,Middle,0,Jacuzzi,0.0,131.48
3,3BHK,18.71,1.91,1.47,Rich,0,,,232.83
4,3BHK,21.93,2.57,1.09,Upper Middle,0,,0.0,149.38
3,Bungalow,26.59,2.96,0.96,Upper Middle,0,,0.0,126.84
3,Cottage,11.56,1.11,1.13,,1,,0.0,117.14
2,Cottage,23.85,1.12,0.8,Middle,0,,0.0,64.34
4,3BHK,,1.95,1.48,Upper Middle,0,Swimming Pool,0.0,320.78
4,3BHK,14.37,1.9,1.49,Upper Middle,1,,0.0,273.59
5,Bungalow,30.79,2.07,0.84,c(J5N,0,,0.0,147.68
3,2BHK,15.33,1.67,1.24,Middle,0,Garden,1.0,149.53
3,Cottage,22.11,1.26,1.09,Middle,0,,0.0,101.02
3,Cottage,10.12,1.49,1.3,Middle,1,,0.0,137.08
5,2BHK,28.24,2.1,0.92,Upper Middle,0,,0.0,153.51
2,Studio,12.37,1.1,0.82,Low,0,,0.0,54.34
1,Studio,26.56,1.11,1.22,jRBLn,1,,0.0,72.93
4,2BHK,32.81,2.28,1.18,Upper Middle,1,Garden,0.0,246.97
2,1BHK,,1.47,1.6417336873385036,Middle,0,Fountain,0.0,97.65
4,3BHK,16.71,2.04,1.5,Upper Middle,0,,0.0,213.74
5,Detached,11.84,2.56,1.02,Rich,0,Fountain,0.0,241.87
2,,30.0,1.14,0.93,Low,0,Garden,0.0,76.43
3,Cottage,16.87,1.02,1.21,Middle,0,Fountain,0.0,138.64
4,Detached,10.15,2.42,1.18,Rich,0,Swimming Pool,1.0,308.87
3,Bungalow,32.8,2.49,1.14,Upper Middle,1,Garden,0.0,176.23
5,3BHK,25.01,1.71,0.83,Rich,1,Swimming Pool,0.0,278.33
4,Bungalow,34.75,2.91,1.27,Upper Middle,0,,1.0,177.33
3,3BHK,19.84,2.93,1.23,Upper Middle,0,Swimming Pool,1.0,199.62
5,3BHK,31.82,1.75,1.27,Rich,0,,1.0,328.98
4,2BHK,27.29,1.04,1.3,Middle,0,Garden,0.0,188.3
3,2BHK,14.98,1.88,1.21,Upper Middle,0,Jacuzzi,0.0,150.25
3,Bungalow,30.72,2.44,1.0,Upper Middle,0,,1.0,137.08
5,2BHK,19.17,2.12,1.25,Upper Middle,0,,1.0,209.06
4,Detached,14.1,2.73,0.94,Rich,0,Fountain,0.0,170.8
5,Detached,13.59,1.91,1.03,Rich,1,Jacuzzi,0.0,292.79
2,Cottage,25.4,1.01,1.24,Middle,1,,0.0,131.53
4,Bungalow,32.77,1.54,0.8,Upper Middle,0,Garden,0.0,126.61
3,2BHK,21.18,-55.0,1.09,Middle,0,Jacuzzi,0.0,154.28
-99,1BHK,22.8,1.03,1.13,Middle,1,,0.0,135.41
4,2BHK,21.51,1.06,1.15,Middle,0,Garden,0.0,141.86
1,Studio,15.65,1.45,1.4,Low,1,Swimming Pool,0.0,102.94
5,2BHK,19.44,1.34,1.39,Middle,0,Fountain,1.0,253.07
3,Bungalow,22.97,2.11,0.86,Upper Middle,0,,0.0,99.16
3,1BHK,15.08,1.7,1.47,Low,0,,0.0,127.57
3,Detached,,2.36,1.43,Rich,0,Swimming Pool,0.0,257.43
3,Cottage,22.56,1.55,1.05,Middle,0,,0.0,90.07
-11,2BHK,17.44,2.17,1.19,Upper Middle,0,Garden,0.0,132.97
3,1BHK,14.26,1.43,1.12,Middle,1,,0.0,139.99
3,Cottage,25.68,1.54,1.43,Middle,1,,0.0,179.02
5,Bungalow,31.49,1.85,1.42,Upper Middle,0,Swimming Pool,1.0,373.08
3,Cottage,10.36,1.7,1.28,Middle,0,Garden,0.0,124.16
3,3BHK,34.57,1.69,1.31,Upper Middle,1,Fountain,0.0,243.18
3,2BHK,20.63,1.61,1.8828490535124236,Middle,0,,0.0,109.66
2,1BHK,28.68,1.2,1.27,Middle,-1,Garden,0.0,124.35
1,Studio,25.43,1.7,1.15,Low,0,,0.0,70.45
3,Detached,16.62,1.61,0.92,Rich,1,Fountain,0.0,184.5
3,1BHK,17.42,1.13,1.02,Low,0,,0.0,92.93
3,1BHK,14.04,1.11,0.89,Middle,0,Jacuzzi,1.0,123.43
3,2BHK,18.14,1.88,0.95,Upper Middle,0,Swimming Pool,1.0,157.02
3,2BHK,32.78,1.42,0.92,Middle,0,,0.0,106.58
5,3BHK,,1.53,1.15,Upper Middle,0,,1.0,247.54
4,2BHK,21.43,2.08,0.82,Upper Middle,0,,0.0,108.68
4,Bungalow,31.68,2.3,1.8182800617644796,Rich,0,Fountain,1.0,313.29
3,2BHK,12.45,2.23,1.37,Upper Middle,1,,0.0,163.59
2,Studio,25.32,1.01,1.21,Low,0,Garden,0.0,76.18
3,Cottage,33.97,1.02,1.02,Middle,1,,0.0,133.82
3,3BHK,32.5,2.46,1.09,Upper Middle,0,Garden,1.0,186.93
4,2BHK,25.47,2.2,1.27,Upper Middle,0,,0.0,192.03
2,Cottage,12.35,1.07,0.93,Middle,1,Jacuzzi,0.0,104.17
3,Cottage,32.26,1.23,0.91,Middle,1,,0.0,120.92
3,1BHK,32.95,1.09,1.24,Low,0,Garden,0.0,135.64
2,Studio,30.45,1.2,1.24,Low,0,,0.0,83.44
5,2BHK,34.49,1.68,1.16,Middle,0,Jacuzzi,1.0,311.74
4,2BHK,32.72,1.51,1.47,Middle,0,Garden,0.0,219.35
3,1BHK,30.21,1.49,1.02,Low,0,,0.0,101.2
3,3BHK,12.8,1.54,0.92,Upper Middle,-1,,1.0,119.86
3,Cottage,25.83,1.01,1.27,Middle,0,Fountain,0.0,174.58
2,1BHK,21.51,1.1,0.81,Middle,0,Fountain,0.0,82.91
5,3BHK,19.68,2.38,0.81,Upper Middle,1,Garden,0.0,162.98
3,1BHK,30.0,1.38,1.46,Middle,0,Garden,0.0,158.93
5,3BHK,17.92,2.52,1.06,Upper Middle,0,Garden,0.0,174.91
5,3BHK,16.99,1.73,1.27,Upper Middle,0,Garden,0.0,213.03
4,3BHK,20.61,2.07,0.93,Rich,1,Fountain,0.0,242.79
3,Cottage,12.26,1.14,1.13,Middle,0,Jacuzzi,0.0,144.12
5,Bungalow,24.3,2.61,1.49,Upper Middle,1,,0.0,294.12
2,1BHK,13.7,1.78,1.01,Middle,0,Garden,1.0,98.87
5,2BHK,18.13,1.05,1.5,Middle,0,Garden,1.0,272.69
4,Bungalow,21.24,1.56,0.98,Upper Middle,0,Jacuzzi,0.0,165.4
2,Studio,23.16,1.12,1.3,Low,0,Fountain,0.0,111.56
4,2BHK,28.9,1.52,1.2,Upper Middle,1,Garden,0.0,233.16
2,Studio,11.54,1.02,1.16,Low,1,,0.0,81.32
3,Bungalow,17.57,2.69,1.43,Upper Middle,0,,0.0,141.88
3,Cottage,27.01,1.75,1.14,Middle,1,Garden,0.0,142.38
3,1BHK,10.79,1.6,1.27,Middle,1,,1.0,155.79
4,Detached,24.67,2.08,1.39,Rich,0,Swimming Pool,0.0,321.1
3,2BHK,20.55,2.99,1.16,Upper Middle,0,,0.0,121.11
-77,Detached,12.8,2.55,1.03,Rich,0,Fountain,0.0,192.3
-99,2BHK,11.51,1.5,1.25,Middle,0,Fountain,0.0,190.25
3,Cottage,14.1,1.22,1.894867805246529,Middle,0,Jacuzzi,0.0,134.56
3,1BHK,24.8,1.33,0.84,Middle,1,,1.0,125.22
5,Bungalow,26.18,1.96,0.99,Upper Middle,0,Swimming Pool,0.0,207.39
3,3BHK,30.16,2.75,1.07,Upper Middle,0,Swimming Pool,0.0,190.95
3,2BHK,29.55,2.3,0.82,Upper Middle,0,,0.0,97.23
3,2BHK,11.43,2.47,0.89,Upper Middle,0,,0.0,88.85
4,3BHK,29.11,1.81,1.27,,0,Garden,0.0,263.21
3,Cottage,24.25,1.71,1.02,Middle,1,Fountain,0.0,165.06
4,Detached,12.43,2.44,1.24,Rich,1,Swimming Pool,0.0,316.71
5,Bungalow,29.38,2.03,1.5,Upper Middle,0,,0.0,253.35
1,Studio,13.16,1.19,1.22,,0,Garden,0.0,59.05
5,2BHK,13.0,1.55,0.89,Upper Middle,0,,0.0,128.26
2,Cottage,25.64,1.63,1.36,Middle,1,Fountain,0.0,169.05
3,1BHK,34.27,1.05,1.02,Middle,0,Garden,1.0,112.48
3,1BHK,22.91,1.27,0.98,Middle,0,,1.0,97.94
2,Cottage,34.11,1.28,0.91,Middle,1,,0.0,93.4
-11,2BHK,17.88,1.65,0.83,Middle,0,Swimming Pool,0.0,120.77
4,3BHK,22.52,2.59,1.33,Upper Middle,0,Garden,0.0,206.75
3,Cottage,21.95,1.64,1.28,Middle,0,Garden,0.0,139.38
5,Bungalow,33.15,2.75,1.1,Rich,0,Swimming Pool,0.0,298.65
2,1BHK,16.42,1.52,1.31,Middle,1,Swimming Pool,0.0,160.72
4,2BHK,19.2,1.87,1.11,Ts1f5,0,Fountain,0.0,178.78
3,1BHK,13.16,1.34,1.11,Middle,1,Jacuzzi,0.0,151.91
2,Cottage,28.85,1.71,1.32,Middle,0,Swimming Pool,0.0,145.63
2,1BHK,32.92,1.44,0.92,Middle,1,Jacuzzi,0.0,138.97
4,2BHK,19.17,1.73,1.2,Middle,1,,0.0,192.53
2,Cottage,17.98,1.47,1.26,uAwbA,1,,0.0,114.94
2,1BHK,16.65,1.76,1.33,Middle,0,Garden,0.0,120.21
3,2BHK,16.69,1.53,1.01,Middle,0,,0.0,108.66
5,3BHK,22.34,2.37,1.24,,1,Fountain,1.0,463.13
3,Cottage,26.47,1.13,1.19,Middle,0,Jacuzzi,1.0,166.53
2,1BHK,19.21,1.35,1.22,r7a|h,0,Fountain,0.0,99.07
5,Bungalow,16.16,1.73,1.27,Upper Middle,0,Swimming Pool,0.0,240.26
3,1BHK,29.94,1.14,1.18,Middle,1,,0.0,164.3
3,,12.42,1.21,0.89,Middle,1,Swimming Pool,0.0,137.64
2,1BHK,28.62,1.1,1.16,Middle,0,,0.0,93.01
2,Cottage,34.06,1.16,0.9,Middle,0,Garden,0.0,86.77
2,1BHK,11.2,1.19,1.713567556525152,Middle,0,,1.0,95.24
2,Studio,17.55,1.63,1.19,Low,1,Swimming Pool,0.0,101.42
5,3BHK,19.02,1.72,1.28,Rich,0,Swimming Pool,0.0,340.98
4,Bungalow,31.53,2.79,0.99,Rich,0,Swimming Pool,0.0,218.05
3,2BHK,28.51,3.0,1.44,Upper Middle,0,Garden,0.0,194.77
3,1BHK,33.36,1.65,1.12,Low,0,Swimming Pool,0.0,136.19
5,3BHK,14.42,1.65,0.82,Upper Middle,0,,0.0,133.42
1,Studio,19.26,1.16,1.38,Low,0,Garden,0.0,71.41
5,2BHK,13.29,1.93,1.37,Upper Middle,0,Swimming Pool,0.0,249.32
5,2BHK,18.98,1.71,1.0,Middle,0,,1.0,151.29
5,Detached,15.42,2.01,1.0,Rich,0,,0.0,177.69
4,3BHK,23.02,2.57,1.02,Rich,0,,1.0,189.23
2,Cottage,11.8,1.54,0.95,Middle,0,Garden,1.0,87.26
5,2BHK,19.58,-77.0,0.98,,0,Garden,0.0,164.13
3,3BHK,13.93,2.92,1.03,Upper Middle,0,Jacuzzi,0.0,140.79
3,Bungalow,28.87,1.97,1.38,Upper Middle,1,Garden,0.0,206.34
2,1BHK,30.02,1.47,1.27,Low,0,,0.0,94.15
