Timestamp,Water_Consumption
04/10/2015 16,108.45
05/10/2015 00,228.72
05/10/2015 08,84.72
05/10/2015 16,73.3
06/10/2015 00,190.82
06/10/2015 08,191.31
06/10/2015 16,174.95
07/10/2015 00,306.1
07/10/2015 08,93.99
07/10/2015 16,99.73
08/10/2015 00,324.16
08/10/2015 08,96.18
08/10/2015 16,166.5
09/10/2015 00,96.84
09/10/2015 08,123.73
09/10/2015 16,88.01
10/10/2015 00,206.78
10/10/2015 08,205.03
10/10/2015 16,130.31
11/10/2015 00,93.6
11/10/2015 08,100.13
11/10/2015 16,206.42
12/10/2015 00,136.43
12/10/2015 08,42.34
12/10/2015 16,237.36
13/10/2015 00,223.15
13/10/2015 08,139.37
13/10/2015 16,99.05
14/10/2015 00,299.58
14/10/2015 08,132.56
14/10/2015 16,92.34
15/10/2015 00,238.07
15/10/2015 08,162.37
15/10/2015 16,178.91
16/10/2015 00,83.64
16/10/2015 08,173.08
16/10/2015 16,305.94
17/10/2015 00,223.87
17/10/2015 08,164.87
17/10/2015 16,244.41
18/10/2015 00,312.86
18/10/2015 08,162.95
18/10/2015 16,167.09
19/10/2015 00,187.5
19/10/2015 08,292.88
19/10/2015 16,74.62
20/10/2015 00,203.55
20/10/2015 08,103.32
20/10/2015 16,76.19
21/10/2015 00,200.16
21/10/2015 08,223.26
21/10/2015 16,265.3
22/10/2015 00,171.78
22/10/2015 08,260.87
22/10/2015 16,192.44
23/10/2015 00,104.56
23/10/2015 08,174.01
23/10/2015 16,118.66
24/10/2015 00,108.49
24/10/2015 08,155.52
24/10/2015 16,191.5
25/10/2015 00,176.56
25/10/2015 08,156.59
25/10/2015 16,69.62
26/10/2015 00,214.98
26/10/2015 08,292.71
26/10/2015 16,177.38
27/10/2015 00,141.91
27/10/2015 08,130.18
27/10/2015 16,158.21
28/10/2015 00,98.16
28/10/2015 08,125.72
28/10/2015 16,87.38
29/10/2015 00,121.78
29/10/2015 08,75.86
29/10/2015 16,125.85
30/10/2015 00,194.68
30/10/2015 08,207.0
30/10/2015 16,97.64
31/10/2015 00,74.41
31/10/2015 08,265.96
31/10/2015 16,165.45
01/11/2015 00,196.18
01/11/2015 08,247.04
01/11/2015 16,205.82
02/11/2015 00,177.93
02/11/2015 08,112.26
02/11/2015 16,118.48
03/11/2015 00,173.86
03/11/2015 08,183.69
03/11/2015 16,115.72
04/11/2015 00,203.25
04/11/2015 08,168.33
04/11/2015 16,286.34
05/11/2015 00,156.47
05/11/2015 08,172.8
05/11/2015 16,201.63
06/11/2015 00,191.76
06/11/2015 08,343.51
06/11/2015 16,272.74
07/11/2015 00,139.77
07/11/2015 08,277.2
07/11/2015 16,87.18
08/11/2015 00,134.5
08/11/2015 08,188.29
08/11/2015 16,331.85
09/11/2015 00,87.94
09/11/2015 08,113.97
09/11/2015 16,170.89
10/11/2015 00,94.17
10/11/2015 08,306.42
10/11/2015 16,177.1
11/11/2015 00,85.23
11/11/2015 08,278.33
11/11/2015 16,101.67
12/11/2015 00,166.56
12/11/2015 08,101.89
12/11/2015 16,126.71
13/11/2015 00,202.99
13/11/2015 08,211.74
13/11/2015 16,255.51
14/11/2015 00,221.76
14/11/2015 08,73.36
14/11/2015 16,232.22
15/11/2015 00,96.91
15/11/2015 08,108.49
15/11/2015 16,136.38
16/11/2015 00,137.51
16/11/2015 08,243.67
16/11/2015 16,70.28
17/11/2015 00,120.1
17/11/2015 08,176.11
17/11/2015 16,135.73
18/11/2015 00,165.97
18/11/2015 08,191.65
18/11/2015 16,117.81
19/11/2015 00,303.24
19/11/2015 08,153.99
19/11/2015 16,132.09
20/11/2015 00,243.23
20/11/2015 08,99.02
20/11/2015 16,107.59
21/11/2015 00,58.21
21/11/2015 08,116.87
21/11/2015 16,324.1
22/11/2015 00,100.0
22/11/2015 08,115.31
22/11/2015 16,143.88
23/11/2015 00,147.89
23/11/2015 08,186.13
23/11/2015 16,166.13
24/11/2015 00,329.0
24/11/2015 08,132.79
24/11/2015 16,167.98
25/11/2015 00,220.79
25/11/2015 08,146.34
25/11/2015 16,218.42
26/11/2015 00,274.57
26/11/2015 08,99.0
26/11/2015 16,187.3
27/11/2015 00,123.95
27/11/2015 08,230.66
27/11/2015 16,82.91
28/11/2015 00,199.79
28/11/2015 08,48.54
28/11/2015 16,170.33
29/11/2015 00,141.24
29/11/2015 08,78.3
29/11/2015 16,85.8
30/11/2015 00,131.95
30/11/2015 08,147.57
30/11/2015 16,212.85
01/12/2015 00,261.58
01/12/2015 08,166.18
01/12/2015 16,186.22
02/12/2015 00,96.92
02/12/2015 08,137.21
02/12/2015 16,199.33
03/12/2015 00,278.14
03/12/2015 08,232.39
03/12/2015 16,116.75
04/12/2015 00,190.5
04/12/2015 08,176.47
04/12/2015 16,122.92
05/12/2015 00,84.05
05/12/2015 08,121.25
05/12/2015 16,235.27
06/12/2015 00,141.38
06/12/2015 08,132.33
06/12/2015 16,230.66
07/12/2015 00,94.49
07/12/2015 08,119.86
07/12/2015 16,49.34
08/12/2015 00,249.83
08/12/2015 08,110.2
08/12/2015 16,116.27
09/12/2015 00,155.63
09/12/2015 08,148.09
09/12/2015 16,140.46
10/12/2015 00,215.6
10/12/2015 08,174.99
10/12/2015 16,233.42
11/12/2015 00,73.12
11/12/2015 08,160.78
11/12/2015 16,230.86
12/12/2015 00,172.45
12/12/2015 08,178.85
12/12/2015 16,115.84
13/12/2015 00,119.91
13/12/2015 08,245.7
13/12/2015 16,156.11
14/12/2015 00,152.34
14/12/2015 08,168.63
14/12/2015 16,158.75
15/12/2015 00,92.04
15/12/2015 08,229.2
15/12/2015 16,428.46
16/12/2015 00,113.13
16/12/2015 08,255.61
16/12/2015 16,124.02
17/12/2015 00,238.76
17/12/2015 08,222.12
17/12/2015 16,173.78
18/12/2015 00,62.15
18/12/2015 08,78.75
18/12/2015 16,299.63
19/12/2015 00,216.33
19/12/2015 08,114.97
19/12/2015 16,81.54
20/12/2015 00,120.35
20/12/2015 08,214.06
20/12/2015 16,111.35
21/12/2015 00,273.5
21/12/2015 08,137.56
21/12/2015 16,277.05
22/12/2015 00,134.5
22/12/2015 08,215.32
22/12/2015 16,208.72
23/12/2015 00,151.44
23/12/2015 08,77.72
23/12/2015 16,216.18
24/12/2015 00,79.38
24/12/2015 08,97.99
24/12/2015 16,127.85
25/12/2015 00,311.38
25/12/2015 08,161.43
25/12/2015 16,112.17
26/12/2015 00,70.68
26/12/2015 08,153.29
26/12/2015 16,129.01
27/12/2015 00,149.7
27/12/2015 08,111.94
27/12/2015 16,81.13
28/12/2015 00,68.28
28/12/2015 08,228.44
28/12/2015 16,218.5
29/12/2015 00,219.91
29/12/2015 08,182.64
29/12/2015 16,237.36
30/12/2015 00,216.46
30/12/2015 08,136.9
30/12/2015 16,206.32
31/12/2015 00,101.41
31/12/2015 08,84.65
31/12/2015 16,172.16
01/01/2016 00,91.9
01/01/2016 08,104.66
01/01/2016 16,224.13
02/01/2016 00,94.14
02/01/2016 08,120.44
02/01/2016 16,119.27
03/01/2016 00,161.81
03/01/2016 08,205.2
03/01/2016 16,135.85
04/01/2016 00,196.3
04/01/2016 08,63.67
04/01/2016 16,97.56
05/01/2016 00,143.17
05/01/2016 08,121.4
05/01/2016 16,151.78
06/01/2016 00,304.87
06/01/2016 08,143.61
06/01/2016 16,64.16
07/01/2016 00,288.19
07/01/2016 08,100.97
07/01/2016 16,100.74
08/01/2016 00,257.78
08/01/2016 08,110.8
08/01/2016 16,132.26
09/01/2016 00,176.55
09/01/2016 08,124.52
09/01/2016 16,52.79
10/01/2016 00,153.35
10/01/2016 08,130.21
10/01/2016 16,212.25
11/01/2016 00,154.05
11/01/2016 08,124.27
11/01/2016 16,141.3
12/01/2016 00,284.3
12/01/2016 08,222.9
12/01/2016 16,380.98
13/01/2016 00,83.02
13/01/2016 08,119.87
13/01/2016 16,213.82
14/01/2016 00,106.54
14/01/2016 08,205.7
14/01/2016 16,113.7
15/01/2016 00,377.74
15/01/2016 08,146.44
15/01/2016 16,211.62
16/01/2016 00,221.77
16/01/2016 08,137.56
16/01/2016 16,130.97
17/01/2016 00,89.26
17/01/2016 08,84.41
17/01/2016 16,131.88
18/01/2016 00,192.42
18/01/2016 08,162.72
18/01/2016 16,96.69
19/01/2016 00,126.32
19/01/2016 08,115.16
19/01/2016 16,176.77
20/01/2016 00,158.82
20/01/2016 08,223.22
20/01/2016 16,109.57
21/01/2016 00,308.91
21/01/2016 08,143.18
21/01/2016 16,198.34
22/01/2016 00,344.78
22/01/2016 08,71.16
22/01/2016 16,208.85
23/01/2016 00,95.31
23/01/2016 08,103.94
23/01/2016 16,215.69
24/01/2016 00,106.92
24/01/2016 08,95.85
24/01/2016 16,64.54
25/01/2016 00,159.2
25/01/2016 08,188.47
25/01/2016 16,94.77
26/01/2016 00,287.83
26/01/2016 08,64.55
26/01/2016 16,277.93
27/01/2016 00,327.42
27/01/2016 08,185.7
27/01/2016 16,141.64
28/01/2016 00,99.78
28/01/2016 08,115.1
28/01/2016 16,91.7
29/01/2016 00,127.9
29/01/2016 08,46.58
29/01/2016 16,164.34
30/01/2016 00,189.04
30/01/2016 08,186.99
30/01/2016 16,112.51
31/01/2016 00,88.53
31/01/2016 08,72.04
31/01/2016 16,80.43
01/02/2016 00,75.95
01/02/2016 08,215.94
01/02/2016 16,89.48
02/02/2016 00,218.73
02/02/2016 08,143.54
02/02/2016 16,169.02
03/02/2016 00,115.58
03/02/2016 08,227.43
03/02/2016 16,300.95
04/02/2016 00,128.15
04/02/2016 08,85.01
04/02/2016 16,68.43
05/02/2016 00,366.64
05/02/2016 08,252.0
05/02/2016 16,153.3
06/02/2016 00,164.26
06/02/2016 08,234.58
06/02/2016 16,146.65
07/02/2016 00,196.89
07/02/2016 08,104.67
07/02/2016 16,71.25
08/02/2016 00,85.38
08/02/2016 08,107.92
08/02/2016 16,72.38
09/02/2016 00,107.73
09/02/2016 08,168.17
09/02/2016 16,217.18
10/02/2016 00,163.89
10/02/2016 08,224.76
10/02/2016 16,61.66
11/02/2016 00,170.25
11/02/2016 08,229.28
11/02/2016 16,179.95
12/02/2016 00,101.8
12/02/2016 08,307.55
12/02/2016 16,126.91
13/02/2016 00,271.29
13/02/2016 08,73.07
13/02/2016 16,118.06
14/02/2016 00,84.84
14/02/2016 08,74.68
14/02/2016 16,119.68
15/02/2016 00,106.81
15/02/2016 08,145.68
15/02/2016 16,353.95
16/02/2016 00,95.95
16/02/2016 08,251.79
16/02/2016 16,111.71
17/02/2016 00,90.83
17/02/2016 08,134.44
17/02/2016 16,57.13
18/02/2016 00,113.0
18/02/2016 08,149.86
18/02/2016 16,182.83
19/02/2016 00,222.24
19/02/2016 08,131.9
19/02/2016 16,159.62
20/02/2016 00,154.66
20/02/2016 08,208.68
20/02/2016 16,141.87
21/02/2016 00,157.17
21/02/2016 08,106.09
21/02/2016 16,77.26
22/02/2016 00,133.6
22/02/2016 08,189.24
22/02/2016 16,123.85
23/02/2016 00,158.88
23/02/2016 08,147.64
23/02/2016 16,53.0
24/02/2016 00,176.19
24/02/2016 08,257.26
24/02/2016 16,269.5
25/02/2016 00,195.07
25/02/2016 08,185.29
25/02/2016 16,140.08
26/02/2016 00,86.43
26/02/2016 08,159.51
26/02/2016 16,134.61
27/02/2016 00,182.64
27/02/2016 08,121.12
27/02/2016 16,115.75
28/02/2016 00,152.86
28/02/2016 08,94.16
28/02/2016 16,157.89
29/02/2016 00,152.93
29/02/2016 08,152.17
29/02/2016 16,211.21
01/03/2016 00,168.15
01/03/2016 08,90.97
01/03/2016 16,186.63
02/03/2016 00,147.31
02/03/2016 08,97.4
02/03/2016 16,138.26
03/03/2016 00,95.16
03/03/2016 08,145.29
03/03/2016 16,202.84
04/03/2016 00,198.94
04/03/2016 08,119.27
04/03/2016 16,140.2
05/03/2016 00,158.71
05/03/2016 08,221.77
05/03/2016 16,102.35
06/03/2016 00,79.37
06/03/2016 08,124.22
06/03/2016 16,98.45
07/03/2016 00,73.68
07/03/2016 08,155.89
07/03/2016 16,132.11
08/03/2016 00,228.13
08/03/2016 08,162.62
08/03/2016 16,242.96
09/03/2016 00,223.41
09/03/2016 08,131.21
09/03/2016 16,70.28
10/03/2016 00,176.58
10/03/2016 08,183.73
10/03/2016 16,92.75
11/03/2016 00,191.2
11/03/2016 08,121.91
11/03/2016 16,268.94
12/03/2016 00,251.0
12/03/2016 08,130.97
12/03/2016 16,160.87
13/03/2016 00,130.85
13/03/2016 08,191.72
13/03/2016 16,101.23
14/03/2016 00,166.2
14/03/2016 08,94.37
14/03/2016 16,150.15
15/03/2016 00,113.16
15/03/2016 08,214.57
15/03/2016 16,193.0
16/03/2016 00,109.28
16/03/2016 08,53.81
16/03/2016 16,417.7
17/03/2016 00,67.24
17/03/2016 08,147.58
17/03/2016 16,193.27
18/03/2016 00,185.35
18/03/2016 08,114.23
18/03/2016 16,54.82
19/03/2016 00,99.6
19/03/2016 08,196.05
19/03/2016 16,73.21
20/03/2016 00,255.69
20/03/2016 08,152.31
20/03/2016 16,258.92
21/03/2016 00,127.33
21/03/2016 08,179.27
21/03/2016 16,191.52
22/03/2016 00,86.16
22/03/2016 08,117.37
22/03/2016 16,171.84
23/03/2016 00,422.36
23/03/2016 08,271.89
23/03/2016 16,129.95
24/03/2016 00,127.82
24/03/2016 08,233.83
24/03/2016 16,228.97
25/03/2016 00,156.66
25/03/2016 08,206.18
25/03/2016 16,102.51
26/03/2016 00,101.0
26/03/2016 08,131.15
26/03/2016 16,60.13
27/03/2016 00,221.35
27/03/2016 08,291.91
27/03/2016 16,121.31
28/03/2016 00,170.7
28/03/2016 08,312.63
28/03/2016 16,150.93
29/03/2016 00,158.98
29/03/2016 08,135.92
29/03/2016 16,215.55
30/03/2016 00,86.09
30/03/2016 08,47.34
30/03/2016 16,177.96
31/03/2016 00,184.67
31/03/2016 08,114.99
31/03/2016 16,177.91
01/04/2016 00,125.06
01/04/2016 08,50.68
01/04/2016 16,180.65
02/04/2016 00,196.37
02/04/2016 08,71.78
02/04/2016 16,160.0
03/04/2016 00,86.13
03/04/2016 08,74.23
03/04/2016 16,131.63
04/04/2016 00,124.99
04/04/2016 08,102.95
04/04/2016 16,65.02
05/04/2016 00,225.68
05/04/2016 08,127.36
05/04/2016 16,71.86
06/04/2016 00,78.79
06/04/2016 08,169.1
06/04/2016 16,246.02
07/04/2016 00,170.52
07/04/2016 08,187.68
07/04/2016 16,203.55
08/04/2016 00,87.97
08/04/2016 08,152.13
08/04/2016 16,101.12
09/04/2016 00,161.74
09/04/2016 08,56.39
09/04/2016 16,186.66
10/04/2016 00,152.34
10/04/2016 08,118.92
10/04/2016 16,146.97
11/04/2016 00,143.29
11/04/2016 08,53.34
11/04/2016 16,135.89
12/04/2016 00,89.61
12/04/2016 08,149.28
12/04/2016 16,125.43
13/04/2016 00,144.46
13/04/2016 08,144.73
13/04/2016 16,143.49
14/04/2016 00,176.27
14/04/2016 08,83.6
14/04/2016 16,174.74
15/04/2016 00,260.58
15/04/2016 08,45.42
15/04/2016 16,215.73
16/04/2016 00,172.06
16/04/2016 08,81.45
16/04/2016 16,240.17
17/04/2016 00,212.46
17/04/2016 08,85.22
17/04/2016 16,134.13
18/04/2016 00,200.89
18/04/2016 08,118.6
18/04/2016 16,211.82
19/04/2016 00,167.54
19/04/2016 08,259.09
19/04/2016 16,151.92
20/04/2016 00,257.62
20/04/2016 08,117.46
20/04/2016 16,233.93
21/04/2016 00,186.08
21/04/2016 08,140.95
21/04/2016 16,98.1
22/04/2016 00,178.45
22/04/2016 08,88.37
22/04/2016 16,187.97
23/04/2016 00,102.68
23/04/2016 08,124.14
23/04/2016 16,115.36
24/04/2016 00,185.49
24/04/2016 08,108.46
24/04/2016 16,146.42
25/04/2016 00,199.77
25/04/2016 08,181.91
25/04/2016 16,137.58
26/04/2016 00,75.14
26/04/2016 08,80.4
26/04/2016 16,121.54
27/04/2016 00,179.77
27/04/2016 08,236.95
27/04/2016 16,91.97
28/04/2016 00,161.53
28/04/2016 08,203.45
28/04/2016 16,56.6
29/04/2016 00,146.64
29/04/2016 08,123.31
29/04/2016 16,153.62
30/04/2016 00,130.55
30/04/2016 08,101.42
30/04/2016 16,150.3
01/05/2016 00,102.34
01/05/2016 08,387.09
01/05/2016 16,286.61
02/05/2016 00,132.68
02/05/2016 08,139.69
02/05/2016 16,238.04
03/05/2016 00,61.64
03/05/2016 08,116.93
03/05/2016 16,298.29
04/05/2016 00,194.22
04/05/2016 08,110.54
04/05/2016 16,127.68
05/05/2016 00,69.65
05/05/2016 08,168.37
05/05/2016 16,309.11
06/05/2016 00,111.62
06/05/2016 08,89.29
06/05/2016 16,169.53
07/05/2016 00,71.43
07/05/2016 08,362.67
07/05/2016 16,251.61
08/05/2016 00,133.16
08/05/2016 08,126.62
08/05/2016 16,269.71
09/05/2016 00,136.12
09/05/2016 08,167.69
09/05/2016 16,111.86
10/05/2016 00,234.72
10/05/2016 08,271.09
10/05/2016 16,95.43
11/05/2016 00,173.35
11/05/2016 08,195.67
11/05/2016 16,160.9
12/05/2016 00,219.78
12/05/2016 08,300.04
12/05/2016 16,282.65
13/05/2016 00,195.95
13/05/2016 08,89.1
13/05/2016 16,175.96
14/05/2016 00,160.62
14/05/2016 08,229.8
14/05/2016 16,373.22
15/05/2016 00,147.16
15/05/2016 08,116.95
15/05/2016 16,114.79
16/05/2016 00,273.07
16/05/2016 08,301.0
16/05/2016 16,175.61
17/05/2016 00,410.62
17/05/2016 08,135.64
17/05/2016 16,204.81
18/05/2016 00,250.49
18/05/2016 08,203.62
18/05/2016 16,343.57
19/05/2016 00,232.32
19/05/2016 08,150.6
19/05/2016 16,125.04
20/05/2016 00,179.73
20/05/2016 08,141.38
20/05/2016 16,108.73
21/05/2016 00,96.42
21/05/2016 08,96.56
21/05/2016 16,138.61
22/05/2016 00,232.92
22/05/2016 08,89.33
22/05/2016 16,289.31
23/05/2016 00,75.63
23/05/2016 08,331.14
23/05/2016 16,92.82
24/05/2016 00,154.44
24/05/2016 08,67.61
24/05/2016 16,182.71
25/05/2016 00,271.97
25/05/2016 08,133.74
25/05/2016 16,168.15
26/05/2016 00,286.37
26/05/2016 08,167.61
26/05/2016 16,229.18
27/05/2016 00,144.34
27/05/2016 08,78.6
27/05/2016 16,105.19
28/05/2016 00,218.64
28/05/2016 08,66.76
28/05/2016 16,137.09
29/05/2016 00,163.17
29/05/2016 08,79.33
29/05/2016 16,112.39
30/05/2016 00,135.23
30/05/2016 08,94.33
30/05/2016 16,131.09
31/05/2016 00,119.75
31/05/2016 08,155.81
31/05/2016 16,273.11
01/06/2016 00,161.47
01/06/2016 08,89.26
01/06/2016 16,62.39
02/06/2016 00,76.56
02/06/2016 08,160.52
02/06/2016 16,153.04
03/06/2016 00,55.73
03/06/2016 08,76.82
03/06/2016 16,203.92
04/06/2016 00,100.6
04/06/2016 08,66.08
04/06/2016 16,163.26
05/06/2016 00,115.86
05/06/2016 08,96.46
05/06/2016 16,198.5
06/06/2016 00,145.16
06/06/2016 08,314.28
06/06/2016 16,219.92
07/06/2016 00,156.1
07/06/2016 08,165.85
07/06/2016 16,106.44
08/06/2016 00,68.49
08/06/2016 08,281.27
08/06/2016 16,99.18
09/06/2016 00,200.92
09/06/2016 08,76.99
09/06/2016 16,172.92
10/06/2016 00,195.42
10/06/2016 08,118.6
10/06/2016 16,119.07
11/06/2016 00,69.53
11/06/2016 08,259.82
11/06/2016 16,122.5
12/06/2016 00,134.06
12/06/2016 08,175.13
12/06/2016 16,210.42
13/06/2016 00,293.13
13/06/2016 08,212.79
13/06/2016 16,48.15
14/06/2016 00,306.04
14/06/2016 08,159.63
14/06/2016 16,132.04
15/06/2016 00,265.4
15/06/2016 08,146.24
15/06/2016 16,172.13
16/06/2016 00,75.2
16/06/2016 08,123.26
16/06/2016 16,147.72
17/06/2016 00,205.38
17/06/2016 08,144.86
17/06/2016 16,133.37
18/06/2016 00,183.49
18/06/2016 08,277.09
18/06/2016 16,97.3
19/06/2016 00,120.65
19/06/2016 08,118.24
19/06/2016 16,219.01
20/06/2016 00,183.72
20/06/2016 08,210.43
20/06/2016 16,118.53
21/06/2016 00,130.14
21/06/2016 08,140.51
21/06/2016 16,138.56
22/06/2016 00,99.65
22/06/2016 08,52.29
22/06/2016 16,93.03
23/06/2016 00,96.8
23/06/2016 08,79.99
23/06/2016 16,107.31
24/06/2016 00,167.41
24/06/2016 08,107.64
24/06/2016 16,244.95
25/06/2016 00,56.58
25/06/2016 08,157.73
25/06/2016 16,126.5
26/06/2016 00,306.43
26/06/2016 08,178.9
26/06/2016 16,309.52
27/06/2016 00,139.6
27/06/2016 08,163.09
27/06/2016 16,106.5
28/06/2016 00,236.97
28/06/2016 08,265.65
28/06/2016 16,241.84
29/06/2016 00,69.02
29/06/2016 08,218.45
29/06/2016 16,156.7
30/06/2016 00,160.14
30/06/2016 08,302.38
30/06/2016 16,212.22
01/07/2016 00,61.57
01/07/2016 08,129.25
01/07/2016 16,105.61
02/07/2016 00,99.23
02/07/2016 08,170.69
02/07/2016 16,112.33
03/07/2016 00,72.67
03/07/2016 08,192.14
03/07/2016 16,111.34
04/07/2016 00,145.61
04/07/2016 08,121.63
04/07/2016 16,216.7
05/07/2016 00,175.67
05/07/2016 08,137.95
05/07/2016 16,95.57
06/07/2016 00,171.89
06/07/2016 08,132.53
06/07/2016 16,234.33
07/07/2016 00,178.15
07/07/2016 08,322.8
07/07/2016 16,62.88
08/07/2016 00,75.12
08/07/2016 08,277.97
08/07/2016 16,265.04
09/07/2016 00,168.17
09/07/2016 08,154.55
09/07/2016 16,133.95
10/07/2016 00,100.54
10/07/2016 08,168.57
10/07/2016 16,257.24
11/07/2016 00,83.54
11/07/2016 08,137.33
11/07/2016 16,126.65
12/07/2016 00,227.69
12/07/2016 08,176.32
12/07/2016 16,201.74
13/07/2016 00,189.18
13/07/2016 08,76.01
13/07/2016 16,127.64
14/07/2016 00,189.18
14/07/2016 08,179.63
14/07/2016 16,121.05
15/07/2016 00,126.14
15/07/2016 08,114.87
15/07/2016 16,167.69
16/07/2016 00,87.72
16/07/2016 08,162.65
16/07/2016 16,317.71
17/07/2016 00,97.35
17/07/2016 08,138.76
17/07/2016 16,143.08
18/07/2016 00,54.28
18/07/2016 08,232.79
18/07/2016 16,133.68
19/07/2016 00,112.09
19/07/2016 08,243.22
19/07/2016 16,390.99
20/07/2016 00,72.1
20/07/2016 08,99.49
20/07/2016 16,182.82
21/07/2016 00,164.07
21/07/2016 08,71.26
21/07/2016 16,122.26
22/07/2016 00,142.87
22/07/2016 08,218.43
22/07/2016 16,244.66
23/07/2016 00,70.44
23/07/2016 08,162.17
23/07/2016 16,110.27
24/07/2016 00,56.8
24/07/2016 08,261.81
24/07/2016 16,232.51
25/07/2016 00,192.42
25/07/2016 08,71.5
25/07/2016 16,136.86
26/07/2016 00,152.7
26/07/2016 08,252.69
26/07/2016 16,74.64
27/07/2016 00,196.84
27/07/2016 08,159.87
27/07/2016 16,134.69
28/07/2016 00,130.99
28/07/2016 08,170.04
28/07/2016 16,138.86
29/07/2016 00,286.72
29/07/2016 08,161.77
29/07/2016 16,136.13
30/07/2016 00,242.02
30/07/2016 08,398.75
30/07/2016 16,165.28
31/07/2016 00,168.76
31/07/2016 08,134.14
31/07/2016 16,226.45
01/08/2016 00,233.99
01/08/2016 08,127.05
01/08/2016 16,244.12
02/08/2016 00,245.47
02/08/2016 08,74.99
02/08/2016 16,326.37
03/08/2016 00,262.34
03/08/2016 08,96.5
03/08/2016 16,190.47
04/08/2016 00,181.16
04/08/2016 08,309.51
04/08/2016 16,277.21
05/08/2016 00,208.11
05/08/2016 08,89.85
05/08/2016 16,88.67
06/08/2016 00,129.81
06/08/2016 08,225.21
06/08/2016 16,161.91
07/08/2016 00,201.93
07/08/2016 08,211.43
07/08/2016 16,55.04
08/08/2016 00,260.69
08/08/2016 08,146.93
08/08/2016 16,158.2
09/08/2016 00,234.52
09/08/2016 08,208.28
09/08/2016 16,103.93
10/08/2016 00,147.09
10/08/2016 08,160.25
10/08/2016 16,143.34
11/08/2016 00,236.29
11/08/2016 08,104.65
11/08/2016 16,255.31
12/08/2016 00,329.23
12/08/2016 08,62.14
12/08/2016 16,147.16
13/08/2016 00,140.49
13/08/2016 08,129.43
13/08/2016 16,179.2
14/08/2016 00,361.79
14/08/2016 08,169.51
14/08/2016 16,129.4
15/08/2016 00,103.18
15/08/2016 08,206.7
15/08/2016 16,131.88
16/08/2016 00,60.48
16/08/2016 08,213.56
16/08/2016 16,112.17
17/08/2016 00,100.81
17/08/2016 08,111.73
17/08/2016 16,99.63
18/08/2016 00,118.76
18/08/2016 08,87.7
18/08/2016 16,156.8
19/08/2016 00,114.85
19/08/2016 08,150.97
19/08/2016 16,271.69
20/08/2016 00,138.77
20/08/2016 08,282.92
20/08/2016 16,102.46
21/08/2016 00,92.16
21/08/2016 08,100.76
21/08/2016 16,126.86
22/08/2016 00,86.36
22/08/2016 08,126.03
22/08/2016 16,151.19
23/08/2016 00,110.8
23/08/2016 08,131.41
23/08/2016 16,73.0
24/08/2016 00,185.71
24/08/2016 08,161.43
24/08/2016 16,260.18
25/08/2016 00,155.58
25/08/2016 08,118.84
25/08/2016 16,102.13
26/08/2016 00,199.66
26/08/2016 08,106.5
26/08/2016 16,156.62
27/08/2016 00,259.73
27/08/2016 08,231.59
27/08/2016 16,267.58
28/08/2016 00,117.77
28/08/2016 08,113.56
28/08/2016 16,174.97
29/08/2016 00,235.44
29/08/2016 08,154.86
29/08/2016 16,116.86
30/08/2016 00,162.94
30/08/2016 08,338.33
30/08/2016 16,233.36
31/08/2016 00,262.31
31/08/2016 08,202.37
31/08/2016 16,187.55
01/09/2016 00,263.78
01/09/2016 08,156.13
01/09/2016 16,296.15
02/09/2016 00,114.67
02/09/2016 08,253.4
02/09/2016 16,133.24
03/09/2016 00,142.34
03/09/2016 08,172.74
03/09/2016 16,151.05
04/09/2016 00,128.7
04/09/2016 08,96.93
04/09/2016 16,119.44
05/09/2016 00,60.82
05/09/2016 08,85.93
05/09/2016 16,110.81
06/09/2016 00,238.95
06/09/2016 08,93.67
06/09/2016 16,137.95
07/09/2016 00,136.34
07/09/2016 08,111.54
07/09/2016 16,188.6
08/09/2016 00,94.6
08/09/2016 08,180.19
08/09/2016 16,74.0
09/09/2016 00,137.05
09/09/2016 08,135.54
09/09/2016 16,74.24
10/09/2016 00,220.99
10/09/2016 08,227.97
10/09/2016 16,147.48
11/09/2016 00,196.01
11/09/2016 08,137.38
11/09/2016 16,153.52
12/09/2016 00,128.33
12/09/2016 08,91.95
12/09/2016 16,139.0
13/09/2016 00,214.92
13/09/2016 08,142.42
13/09/2016 16,106.1
14/09/2016 00,90.08
14/09/2016 08,109.68
14/09/2016 16,128.76
15/09/2016 00,193.51
15/09/2016 08,135.59
15/09/2016 16,187.16
16/09/2016 00,90.97
16/09/2016 08,212.68
16/09/2016 16,296.36
17/09/2016 00,287.35
17/09/2016 08,130.64
17/09/2016 16,81.77
18/09/2016 00,91.3
18/09/2016 08,65.41
18/09/2016 16,150.92
19/09/2016 00,114.23
19/09/2016 08,256.91
19/09/2016 16,214.24
20/09/2016 00,95.14
20/09/2016 08,214.92
20/09/2016 16,138.5
21/09/2016 00,110.63
21/09/2016 08,266.03
21/09/2016 16,107.38
22/09/2016 00,97.56
22/09/2016 08,74.63
22/09/2016 16,235.31
23/09/2016 00,138.82
23/09/2016 08,237.15
23/09/2016 16,157.96
24/09/2016 00,89.83
24/09/2016 08,155.07
24/09/2016 16,204.37
25/09/2016 00,75.13
25/09/2016 08,99.83
25/09/2016 16,206.31
26/09/2016 00,73.7
26/09/2016 08,109.41
26/09/2016 16,118.14
