,Timestamp,Water_Consumption
873,29/07/2015 16,134.35909
874,30/07/2015 00,129.36179
875,30/07/2015 08,230.72983
876,30/07/2015 16,125.474396
877,31/07/2015 00,368.03098
878,31/07/2015 08,55.76928
879,31/07/2015 16,174.91154
880,01/08/2015 00,103.498856
881,01/08/2015 08,117.77127
882,01/08/2015 16,141.7225
883,02/08/2015 00,144.76186
884,02/08/2015 08,186.36159
885,02/08/2015 16,117.262146
886,03/08/2015 00,315.9348
887,03/08/2015 08,96.68049
888,03/08/2015 16,94.50204
889,04/08/2015 00,161.26152
890,04/08/2015 08,120.41442
891,04/08/2015 16,117.936226
892,05/08/2015 00,69.136
893,05/08/2015 08,122.28459
894,05/08/2015 16,199.49097
895,06/08/2015 00,94.15712
896,06/08/2015 08,265.4341
897,06/08/2015 16,204.92308
898,07/08/2015 00,106.56982
899,07/08/2015 08,91.1309
900,07/08/2015 16,79.755066
901,08/08/2015 00,191.65887
902,08/08/2015 08,146.52397
903,08/08/2015 16,80.86018
904,09/08/2015 00,182.27684
905,09/08/2015 08,114.34063
906,09/08/2015 16,228.06131
907,10/08/2015 00,111.02243
908,10/08/2015 08,85.340706
909,10/08/2015 16,49.94745
910,11/08/2015 00,301.95355
911,11/08/2015 08,132.44421
912,11/08/2015 16,132.8991
913,12/08/2015 00,121.44838
914,12/08/2015 08,139.42055
915,12/08/2015 16,271.18985
916,13/08/2015 00,68.39169
917,13/08/2015 08,110.681244
918,13/08/2015 16,133.34291
919,14/08/2015 00,69.84731
920,14/08/2015 08,133.57802
921,14/08/2015 16,81.29446
922,15/08/2015 00,307.146
923,15/08/2015 08,50.76693
924,15/08/2015 16,165.40132
925,16/08/2015 00,132.30032
926,16/08/2015 08,218.11214
927,16/08/2015 16,180.17212
928,17/08/2015 00,263.0688
929,17/08/2015 08,126.20613
930,17/08/2015 16,171.6962
931,18/08/2015 00,262.54
932,18/08/2015 08,195.64752
933,18/08/2015 16,175.72583
934,19/08/2015 00,117.29274
935,19/08/2015 08,150.86658
936,19/08/2015 16,112.993805
937,20/08/2015 00,238.13452
938,20/08/2015 08,364.4719
939,20/08/2015 16,220.05998
940,21/08/2015 00,154.72821
941,21/08/2015 08,130.49289
942,21/08/2015 16,102.948456
943,22/08/2015 00,136.53954
944,22/08/2015 08,118.73683
945,22/08/2015 16,256.81326
946,23/08/2015 00,259.96765
947,23/08/2015 08,106.07727
948,23/08/2015 16,77.21854
949,24/08/2015 00,103.14405
950,24/08/2015 08,146.05132
951,24/08/2015 16,269.17624
952,25/08/2015 00,116.902115
953,25/08/2015 08,132.2171
954,25/08/2015 16,171.44968
955,26/08/2015 00,153.24164
956,26/08/2015 08,64.829636
957,26/08/2015 16,222.62978
958,27/08/2015 00,196.00957
959,27/08/2015 08,272.47214
960,27/08/2015 16,202.74956
961,28/08/2015 00,97.403534
962,28/08/2015 08,189.16049
963,28/08/2015 16,104.20903
964,29/08/2015 00,115.8975
965,29/08/2015 08,210.42184
966,29/08/2015 16,142.59262
967,30/08/2015 00,104.644875
968,30/08/2015 08,101.899025
969,30/08/2015 16,346.9555
970,31/08/2015 00,160.1299
971,31/08/2015 08,197.78703
972,31/08/2015 16,165.50682
973,01/09/2015 00,200.34163
974,01/09/2015 08,143.50587
975,01/09/2015 16,134.62384
976,02/09/2015 00,43.926598
977,02/09/2015 08,208.10318
978,02/09/2015 16,256.2163
979,03/09/2015 00,114.05039
980,03/09/2015 08,98.34398
981,03/09/2015 16,218.46202
982,04/09/2015 00,257.18628
983,04/09/2015 08,60.11282
984,04/09/2015 16,63.10031
985,05/09/2015 00,247.61322
986,05/09/2015 08,170.02864
987,05/09/2015 16,94.17922
988,06/09/2015 00,137.21205
989,06/09/2015 08,220.34262
990,06/09/2015 16,118.37524
991,07/09/2015 00,246.52931
992,07/09/2015 08,273.78085
993,07/09/2015 16,198.21362
994,08/09/2015 00,205.35779
995,08/09/2015 08,80.46783
996,08/09/2015 16,91.11249
997,09/09/2015 00,254.66502
998,09/09/2015 08,230.29803
999,09/09/2015 16,227.1697
1000,10/09/2015 00,167.2692
1001,10/09/2015 08,210.81317
1002,10/09/2015 16,154.51294
1003,11/09/2015 00,161.18509
1004,11/09/2015 08,280.32266
1005,11/09/2015 16,80.753685
1006,12/09/2015 00,129.62859
1007,12/09/2015 08,169.85425
1008,12/09/2015 16,53.63263
1009,13/09/2015 00,273.54565
1010,13/09/2015 08,254.65285
1011,13/09/2015 16,129.13776
1012,14/09/2015 00,152.85799
1013,14/09/2015 08,96.39385
1014,14/09/2015 16,103.11497
1015,15/09/2015 00,105.85061
1016,15/09/2015 08,126.23428
1017,15/09/2015 16,238.22615
1018,16/09/2015 00,265.37894
1019,16/09/2015 08,212.76794
1020,16/09/2015 16,243.29582
1021,17/09/2015 00,214.89925
1022,17/09/2015 08,144.30963
1023,17/09/2015 16,124.39621
1024,18/09/2015 00,93.86903
1025,18/09/2015 08,322.46762
1026,18/09/2015 16,217.82837
1027,19/09/2015 00,278.55753
1028,19/09/2015 08,300.20743
1029,19/09/2015 16,366.472
1030,20/09/2015 00,134.18053
1031,20/09/2015 08,155.92564
1032,20/09/2015 16,167.62242
1033,21/09/2015 00,168.42891
1034,21/09/2015 08,142.59575
1035,21/09/2015 16,88.88784
1036,22/09/2015 00,198.7633
1037,22/09/2015 08,102.59296
1038,22/09/2015 16,246.95187
1039,23/09/2015 00,236.46071
1040,23/09/2015 08,60.526817
1041,23/09/2015 16,239.25082
1042,24/09/2015 00,203.84685
1043,24/09/2015 08,179.78273
1044,24/09/2015 16,170.12926
1045,25/09/2015 00,89.7163
1046,25/09/2015 08,82.67794
1047,25/09/2015 16,181.49467
1048,26/09/2015 00,189.9448
1049,26/09/2015 08,199.12209
1050,26/09/2015 16,113.21962
1051,27/09/2015 00,196.7724
1052,27/09/2015 08,44.786972
1053,27/09/2015 16,170.83592
1054,28/09/2015 00,204.39557
1055,28/09/2015 08,241.53464
1056,28/09/2015 16,230.89917
1057,29/09/2015 00,73.46193
1058,29/09/2015 08,204.6349
1059,29/09/2015 16,114.676605
1060,30/09/2015 00,74.432724
1061,30/09/2015 08,168.77135
1062,30/09/2015 16,137.30574
1063,01/10/2015 00,212.18864
1064,01/10/2015 08,268.8264
1065,01/10/2015 16,338.16394
1066,02/10/2015 00,175.2471
1067,02/10/2015 08,172.92212
1068,02/10/2015 16,214.60335
1069,03/10/2015 00,109.95884
1070,03/10/2015 08,197.81595
1071,03/10/2015 16,179.54848
1072,04/10/2015 00,79.23535
1073,04/10/2015 08,187.19402
1074,04/10/2015 16,108.45295
1075,05/10/2015 00,228.71849
1076,05/10/2015 08,84.718216
1077,05/10/2015 16,73.30371
1078,06/10/2015 00,190.81726
1079,06/10/2015 08,191.3128
1080,06/10/2015 16,174.95476
1081,07/10/2015 00,306.10022
1082,07/10/2015 08,93.98609
1083,07/10/2015 16,99.72703
1084,08/10/2015 00,324.16324
1085,08/10/2015 08,96.17772
1086,08/10/2015 16,166.50168
1087,09/10/2015 00,96.83975
1088,09/10/2015 08,123.72858
1089,09/10/2015 16,88.00756
1090,10/10/2015 00,206.77992
1091,10/10/2015 08,205.02567
1092,10/10/2015 16,130.3093
1093,11/10/2015 00,93.60158
1094,11/10/2015 08,100.125786
1095,11/10/2015 16,206.42203
1096,12/10/2015 00,136.4255
1097,12/10/2015 08,42.343403
1098,12/10/2015 16,237.3632
1099,13/10/2015 00,223.15436
1100,13/10/2015 08,139.37419
1101,13/10/2015 16,99.04938
1102,14/10/2015 00,299.58344
1103,14/10/2015 08,132.55795
1104,14/10/2015 16,92.34322
1105,15/10/2015 00,238.0726
1106,15/10/2015 08,162.36865
1107,15/10/2015 16,178.90697
1108,16/10/2015 00,83.64324
1109,16/10/2015 08,173.08385
1110,16/10/2015 16,305.9402
1111,17/10/2015 00,223.86966
1112,17/10/2015 08,164.87373
1113,17/10/2015 16,244.41185
1114,18/10/2015 00,312.86243
1115,18/10/2015 08,162.95126
1116,18/10/2015 16,167.0864
1117,19/10/2015 00,187.4957
1118,19/10/2015 08,292.8762
1119,19/10/2015 16,74.61543
1120,20/10/2015 00,203.55167
1121,20/10/2015 08,103.322685
1122,20/10/2015 16,76.185196
1123,21/10/2015 00,200.15741
1124,21/10/2015 08,223.26453
1125,21/10/2015 16,265.3036
1126,22/10/2015 00,171.78268
1127,22/10/2015 08,260.86853
1128,22/10/2015 16,192.43727
1129,23/10/2015 00,104.55776
1130,23/10/2015 08,174.01201
1131,23/10/2015 16,118.664314
1132,24/10/2015 00,108.48808
1133,24/10/2015 08,155.51979
1134,24/10/2015 16,191.50044
1135,25/10/2015 00,176.56343
1136,25/10/2015 08,156.58919
1137,25/10/2015 16,69.62001
1138,26/10/2015 00,214.98314
1139,26/10/2015 08,292.70544
1140,26/10/2015 16,177.37624
1141,27/10/2015 00,141.91263
1142,27/10/2015 08,130.18314
1143,27/10/2015 16,158.20561
1144,28/10/2015 00,98.15802
1145,28/10/2015 08,125.7187
1146,28/10/2015 16,87.37879
1147,29/10/2015 00,121.77893
1148,29/10/2015 08,75.859886
1149,29/10/2015 16,125.8452
1150,30/10/2015 00,194.67686
1151,30/10/2015 08,206.99559
1152,30/10/2015 16,97.64349
1153,31/10/2015 00,74.40861
1154,31/10/2015 08,265.96362
1155,31/10/2015 16,165.44986
1156,01/11/2015 00,196.18259
1157,01/11/2015 08,247.04306
1158,01/11/2015 16,205.82033
1159,02/11/2015 00,177.93182
1160,02/11/2015 08,112.26059
1161,02/11/2015 16,118.48417
1162,03/11/2015 00,173.86311
1163,03/11/2015 08,183.68842
1164,03/11/2015 16,115.71625
1165,04/11/2015 00,203.24931
1166,04/11/2015 08,168.32898
1167,04/11/2015 16,286.34204
1168,05/11/2015 00,156.47487
1169,05/11/2015 08,172.79823
1170,05/11/2015 16,201.63329
1171,06/11/2015 00,191.75539
1172,06/11/2015 08,343.50735
1173,06/11/2015 16,272.73785
1174,07/11/2015 00,139.77287
1175,07/11/2015 08,277.2036
1176,07/11/2015 16,87.176895
1177,08/11/2015 00,134.4976
1178,08/11/2015 08,188.28677
1179,08/11/2015 16,331.8532
1180,09/11/2015 00,87.938034
1181,09/11/2015 08,113.96879
1182,09/11/2015 16,170.88847
1183,10/11/2015 00,94.17449
1184,10/11/2015 08,306.41763
1185,10/11/2015 16,177.10434
1186,11/11/2015 00,85.22577
1187,11/11/2015 08,278.33417
1188,11/11/2015 16,101.67208
1189,12/11/2015 00,166.56273
1190,12/11/2015 08,101.886566
1191,12/11/2015 16,126.71455
1192,13/11/2015 00,202.9873
1193,13/11/2015 08,211.74161
1194,13/11/2015 16,255.50578
1195,14/11/2015 00,221.75742
1196,14/11/2015 08,73.35534
1197,14/11/2015 16,232.21707
1198,15/11/2015 00,96.905716
1199,15/11/2015 08,108.49207
1200,15/11/2015 16,136.38095
1201,16/11/2015 00,137.50775
1202,16/11/2015 08,243.66501
1203,16/11/2015 16,70.2837
1204,17/11/2015 00,120.09641
1205,17/11/2015 08,176.11488
1206,17/11/2015 16,135.72675
1207,18/11/2015 00,165.97087
1208,18/11/2015 08,191.65166
1209,18/11/2015 16,117.812546
1210,19/11/2015 00,303.2422
1211,19/11/2015 08,153.9884
1212,19/11/2015 16,132.0949
1213,20/11/2015 00,243.2328
1214,20/11/2015 08,99.023506
1215,20/11/2015 16,107.58654
1216,21/11/2015 00,58.213573
1217,21/11/2015 08,116.87068
1218,21/11/2015 16,324.10257
1219,22/11/2015 00,100.002594
1220,22/11/2015 08,115.309586
1221,22/11/2015 16,143.88055
1222,23/11/2015 00,147.88911
1223,23/11/2015 08,186.13379
1224,23/11/2015 16,166.12883
1225,24/11/2015 00,329.00473
1226,24/11/2015 08,132.79448
1227,24/11/2015 16,167.97728
1228,25/11/2015 00,220.79163
1229,25/11/2015 08,146.33882
1230,25/11/2015 16,218.42311
1231,26/11/2015 00,274.57016
1232,26/11/2015 08,99.00018
1233,26/11/2015 16,187.30223
1234,27/11/2015 00,123.951866
1235,27/11/2015 08,230.66228
1236,27/11/2015 16,82.91253
1237,28/11/2015 00,199.78725
1238,28/11/2015 08,48.54381
1239,28/11/2015 16,170.32698
1240,29/11/2015 00,141.24112
1241,29/11/2015 08,78.29932
1242,29/11/2015 16,85.80288
1243,30/11/2015 00,131.9495
1244,30/11/2015 08,147.56628
1245,30/11/2015 16,212.84837
1246,01/12/2015 00,261.57526
1247,01/12/2015 08,166.17879
1248,01/12/2015 16,186.22324
1249,02/12/2015 00,96.92419
1250,02/12/2015 08,137.20882
1251,02/12/2015 16,199.32805
1252,03/12/2015 00,278.13812
1253,03/12/2015 08,232.39151
1254,03/12/2015 16,116.75455
1255,04/12/2015 00,190.50108
1256,04/12/2015 08,176.46545
1257,04/12/2015 16,122.921745
1258,05/12/2015 00,84.04789
1259,05/12/2015 08,121.249565
1260,05/12/2015 16,235.27448
1261,06/12/2015 00,141.37976
1262,06/12/2015 08,132.33366
1263,06/12/2015 16,230.66173
1264,07/12/2015 00,94.487434
1265,07/12/2015 08,119.861885
1266,07/12/2015 16,49.335243
1267,08/12/2015 00,249.83366
1268,08/12/2015 08,110.19556
1269,08/12/2015 16,116.26599
1270,09/12/2015 00,155.62743
1271,09/12/2015 08,148.09462
1272,09/12/2015 16,140.46242
1273,10/12/2015 00,215.59543
1274,10/12/2015 08,174.98746
1275,10/12/2015 16,233.42377
1276,11/12/2015 00,73.12197
1277,11/12/2015 08,160.78027
1278,11/12/2015 16,230.85806
1279,12/12/2015 00,172.45436
1280,12/12/2015 08,178.8515
1281,12/12/2015 16,115.83705
1282,13/12/2015 00,119.91387
1283,13/12/2015 08,245.70247
1284,13/12/2015 16,156.10817
1285,14/12/2015 00,152.33574
1286,14/12/2015 08,168.62675
1287,14/12/2015 16,158.74913
1288,15/12/2015 00,92.03999
1289,15/12/2015 08,229.2012
1290,15/12/2015 16,428.45975
1291,16/12/2015 00,113.12654
1292,16/12/2015 08,255.60838
1293,16/12/2015 16,124.023476
1294,17/12/2015 00,238.7553
1295,17/12/2015 08,222.12015
1296,17/12/2015 16,173.77513
1297,18/12/2015 00,62.14959
1298,18/12/2015 08,78.74685
1299,18/12/2015 16,299.62518
1300,19/12/2015 00,216.32747
1301,19/12/2015 08,114.972176
1302,19/12/2015 16,81.54116
1303,20/12/2015 00,120.34837
1304,20/12/2015 08,214.0636
1305,20/12/2015 16,111.35473
1306,21/12/2015 00,273.49652
1307,21/12/2015 08,137.56023
1308,21/12/2015 16,277.0519
1309,22/12/2015 00,134.49524
1310,22/12/2015 08,215.32286
1311,22/12/2015 16,208.71756
1312,23/12/2015 00,151.44463
1313,23/12/2015 08,77.71965
1314,23/12/2015 16,216.17651
1315,24/12/2015 00,79.38168
1316,24/12/2015 08,97.986824
1317,24/12/2015 16,127.84807
1318,25/12/2015 00,311.3777
1319,25/12/2015 08,161.4285
1320,25/12/2015 16,112.167274
1321,26/12/2015 00,70.675735
1322,26/12/2015 08,153.28781
1323,26/12/2015 16,129.00679
1324,27/12/2015 00,149.70403
1325,27/12/2015 08,111.94353
1326,27/12/2015 16,81.125854
1327,28/12/2015 00,68.28442
1328,28/12/2015 08,228.4373
1329,28/12/2015 16,218.5021
1330,29/12/2015 00,219.90668
1331,29/12/2015 08,182.63531
1332,29/12/2015 16,237.35773
1333,30/12/2015 00,216.46274
1334,30/12/2015 08,136.90059
1335,30/12/2015 16,206.31969
1336,31/12/2015 00,101.41008
1337,31/12/2015 08,84.645256
1338,31/12/2015 16,172.16496
1339,01/01/2016 00,91.89882
1340,01/01/2016 08,104.660446
1341,01/01/2016 16,224.13463
1342,02/01/2016 00,94.138535
1343,02/01/2016 08,120.440285
1344,02/01/2016 16,119.27459
1345,03/01/2016 00,161.81294
1346,03/01/2016 08,205.20166
1347,03/01/2016 16,135.84718
1348,04/01/2016 00,196.29553
1349,04/01/2016 08,63.672314
1350,04/01/2016 16,97.558464
1351,05/01/2016 00,143.17137
1352,05/01/2016 08,121.40136
1353,05/01/2016 16,151.78278
1354,06/01/2016 00,304.86783
1355,06/01/2016 08,143.61258
1356,06/01/2016 16,64.163925
1357,07/01/2016 00,288.18976
1358,07/01/2016 08,100.96749
1359,07/01/2016 16,100.74181
1360,08/01/2016 00,257.78445
1361,08/01/2016 08,110.800644
1362,08/01/2016 16,132.26439
1363,09/01/2016 00,176.55244
1364,09/01/2016 08,124.51542
1365,09/01/2016 16,52.79018
1366,10/01/2016 00,153.3549
1367,10/01/2016 08,130.20901
1368,10/01/2016 16,212.25198
1369,11/01/2016 00,154.04639
1370,11/01/2016 08,124.26799
1371,11/01/2016 16,141.30254
1372,12/01/2016 00,284.29828
1373,12/01/2016 08,222.90048
1374,12/01/2016 16,380.98404
1375,13/01/2016 00,83.01716
1376,13/01/2016 08,119.87457
1377,13/01/2016 16,213.81638
1378,14/01/2016 00,106.53709
1379,14/01/2016 08,205.69774
1380,14/01/2016 16,113.70416
1381,15/01/2016 00,377.73972
1382,15/01/2016 08,146.43964
1383,15/01/2016 16,211.62381
1384,16/01/2016 00,221.7727
1385,16/01/2016 08,137.558
1386,16/01/2016 16,130.97498
1387,17/01/2016 00,89.25579
1388,17/01/2016 08,84.41254
1389,17/01/2016 16,131.88087
1390,18/01/2016 00,192.42267
1391,18/01/2016 08,162.7211
1392,18/01/2016 16,96.694984
1393,19/01/2016 00,126.32177
1394,19/01/2016 08,115.16487
1395,19/01/2016 16,176.76736
1396,20/01/2016 00,158.81554
1397,20/01/2016 08,223.22206
1398,20/01/2016 16,109.57075
1399,21/01/2016 00,308.91068
1400,21/01/2016 08,143.1785
1401,21/01/2016 16,198.34436
1402,22/01/2016 00,344.7811
1403,22/01/2016 08,71.155014
1404,22/01/2016 16,208.84819
1405,23/01/2016 00,95.306145
1406,23/01/2016 08,103.93674
1407,23/01/2016 16,215.69055
1408,24/01/2016 00,106.92324
1409,24/01/2016 08,95.84973
1410,24/01/2016 16,64.540825
1411,25/01/2016 00,159.20319
1412,25/01/2016 08,188.4717
1413,25/01/2016 16,94.772064
1414,26/01/2016 00,287.83047
1415,26/01/2016 08,64.54993
1416,26/01/2016 16,277.92572
1417,27/01/2016 00,327.42166
1418,27/01/2016 08,185.69792
1419,27/01/2016 16,141.63733
1420,28/01/2016 00,99.77986
1421,28/01/2016 08,115.09822
1422,28/01/2016 16,91.69862
1423,29/01/2016 00,127.90471
1424,29/01/2016 08,46.575073
1425,29/01/2016 16,164.34457
1426,30/01/2016 00,189.03983
1427,30/01/2016 08,186.98798
1428,30/01/2016 16,112.51188
1429,31/01/2016 00,88.53453
1430,31/01/2016 08,72.04109
1431,31/01/2016 16,80.43156
1432,01/02/2016 00,75.94516
1433,01/02/2016 08,215.93803
1434,01/02/2016 16,89.477646
1435,02/02/2016 00,218.72905
1436,02/02/2016 08,143.5413
1437,02/02/2016 16,169.02158
1438,03/02/2016 00,115.57718
1439,03/02/2016 08,227.42798
1440,03/02/2016 16,300.95282
1441,04/02/2016 00,128.14807
1442,04/02/2016 08,85.006645
1443,04/02/2016 16,68.43053
1444,05/02/2016 00,366.63834
1445,05/02/2016 08,251.99557
1446,05/02/2016 16,153.30327
1447,06/02/2016 00,164.26363
1448,06/02/2016 08,234.57701
1449,06/02/2016 16,146.64859
1450,07/02/2016 00,196.88559
1451,07/02/2016 08,104.6681
1452,07/02/2016 16,71.249985
1453,08/02/2016 00,85.37789
1454,08/02/2016 08,107.91512
1455,08/02/2016 16,72.3779
1456,09/02/2016 00,107.72996
1457,09/02/2016 08,168.17166
1458,09/02/2016 16,217.18121
1459,10/02/2016 00,163.88545
1460,10/02/2016 08,224.75635
1461,10/02/2016 16,61.662666
1462,11/02/2016 00,170.24791
1463,11/02/2016 08,229.27745
1464,11/02/2016 16,179.94922
1465,12/02/2016 00,101.79992
1466,12/02/2016 08,307.54797
1467,12/02/2016 16,126.9077
1468,13/02/2016 00,271.28943
1469,13/02/2016 08,73.0726
1470,13/02/2016 16,118.06304
1471,14/02/2016 00,84.83981
1472,14/02/2016 08,74.67729
1473,14/02/2016 16,119.678185
1474,15/02/2016 00,106.81033
1475,15/02/2016 08,145.68083
1476,15/02/2016 16,353.95398
1477,16/02/2016 00,95.94889
1478,16/02/2016 08,251.78673
1479,16/02/2016 16,111.71316
1480,17/02/2016 00,90.82567
1481,17/02/2016 08,134.44333
1482,17/02/2016 16,57.12802
1483,18/02/2016 00,112.9974
1484,18/02/2016 08,149.8627
1485,18/02/2016 16,182.82585
1486,19/02/2016 00,222.23509
1487,19/02/2016 08,131.89938
1488,19/02/2016 16,159.61525
1489,20/02/2016 00,154.6569
1490,20/02/2016 08,208.67625
1491,20/02/2016 16,141.87158
1492,21/02/2016 00,157.17255
1493,21/02/2016 08,106.09388
1494,21/02/2016 16,77.262985
1495,22/02/2016 00,133.59624
1496,22/02/2016 08,189.23627
1497,22/02/2016 16,123.85494
1498,23/02/2016 00,158.88153
1499,23/02/2016 08,147.6401
1500,23/02/2016 16,52.99562
1501,24/02/2016 00,176.18945
1502,24/02/2016 08,257.26263
1503,24/02/2016 16,269.50406
1504,25/02/2016 00,195.06703
1505,25/02/2016 08,185.28795
1506,25/02/2016 16,140.07576
1507,26/02/2016 00,86.4316
1508,26/02/2016 08,159.51068
1509,26/02/2016 16,134.60805
1510,27/02/2016 00,182.64247
1511,27/02/2016 08,121.12444
1512,27/02/2016 16,115.75046
1513,28/02/2016 00,152.8613
1514,28/02/2016 08,94.16322
1515,28/02/2016 16,157.88762
1516,29/02/2016 00,152.93066
1517,29/02/2016 08,152.1741
1518,29/02/2016 16,211.20946
1519,01/03/2016 00,168.15302
1520,01/03/2016 08,90.968475
1521,01/03/2016 16,186.62556
1522,02/03/2016 00,147.31398
1523,02/03/2016 08,97.40025
1524,02/03/2016 16,138.2614
1525,03/03/2016 00,95.1599
1526,03/03/2016 08,145.29274
1527,03/03/2016 16,202.83788
1528,04/03/2016 00,198.9353
1529,04/03/2016 08,119.27242
1530,04/03/2016 16,140.19652
1531,05/03/2016 00,158.71442
1532,05/03/2016 08,221.76811
1533,05/03/2016 16,102.34783
1534,06/03/2016 00,79.36765
1535,06/03/2016 08,124.21587
1536,06/03/2016 16,98.45309
1537,07/03/2016 00,73.684166
1538,07/03/2016 08,155.8925
1539,07/03/2016 16,132.10994
1540,08/03/2016 00,228.12512
1541,08/03/2016 08,162.61665
1542,08/03/2016 16,242.96432
1543,09/03/2016 00,223.40974
1544,09/03/2016 08,131.20523
1545,09/03/2016 16,70.28107
1546,10/03/2016 00,176.58255
1547,10/03/2016 08,183.73232
1548,10/03/2016 16,92.75051
1549,11/03/2016 00,191.20006
1550,11/03/2016 08,121.90991
1551,11/03/2016 16,268.9436
1552,12/03/2016 00,251.0006
1553,12/03/2016 08,130.96793
1554,12/03/2016 16,160.86774
1555,13/03/2016 00,130.84785
1556,13/03/2016 08,191.7207
1557,13/03/2016 16,101.232056
1558,14/03/2016 00,166.20338
1559,14/03/2016 08,94.367165
1560,14/03/2016 16,150.1533
1561,15/03/2016 00,113.155876
1562,15/03/2016 08,214.56879
1563,15/03/2016 16,192.99898
1564,16/03/2016 00,109.27991
1565,16/03/2016 08,53.806736
1566,16/03/2016 16,417.70132
1567,17/03/2016 00,67.24191
1568,17/03/2016 08,147.58215
1569,17/03/2016 16,193.2725
1570,18/03/2016 00,185.34982
1571,18/03/2016 08,114.23446
1572,18/03/2016 16,54.820824
1573,19/03/2016 00,99.599625
1574,19/03/2016 08,196.05174
1575,19/03/2016 16,73.20792
1576,20/03/2016 00,255.68942
1577,20/03/2016 08,152.30952
1578,20/03/2016 16,258.9227
1579,21/03/2016 00,127.333984
1580,21/03/2016 08,179.26534
1581,21/03/2016 16,191.51524
1582,22/03/2016 00,86.15907
1583,22/03/2016 08,117.37038
1584,22/03/2016 16,171.84146
1585,23/03/2016 00,422.35947
1586,23/03/2016 08,271.88547
1587,23/03/2016 16,129.94705
1588,24/03/2016 00,127.8195
1589,24/03/2016 08,233.82552
1590,24/03/2016 16,228.97176
1591,25/03/2016 00,156.6586
1592,25/03/2016 08,206.1838
1593,25/03/2016 16,102.50962
1594,26/03/2016 00,101.00417
1595,26/03/2016 08,131.14548
1596,26/03/2016 16,60.132324
1597,27/03/2016 00,221.35175
1598,27/03/2016 08,291.91138
1599,27/03/2016 16,121.30537
1600,28/03/2016 00,170.70451
1601,28/03/2016 08,312.6298
1602,28/03/2016 16,150.92522
1603,29/03/2016 00,158.97774
1604,29/03/2016 08,135.91818
1605,29/03/2016 16,215.55185
1606,30/03/2016 00,86.0903
1607,30/03/2016 08,47.339886
1608,30/03/2016 16,177.9628
1609,31/03/2016 00,184.6684
1610,31/03/2016 08,114.98781
1611,31/03/2016 16,177.90968
1612,01/04/2016 00,125.0589
1613,01/04/2016 08,50.68425
1614,01/04/2016 16,180.64801
1615,02/04/2016 00,196.36702
1616,02/04/2016 08,71.77896
1617,02/04/2016 16,159.99532
1618,03/04/2016 00,86.1335
1619,03/04/2016 08,74.22664
1620,03/04/2016 16,131.63376
1621,04/04/2016 00,124.98663
1622,04/04/2016 08,102.95284
1623,04/04/2016 16,65.02136
1624,05/04/2016 00,225.67802
1625,05/04/2016 08,127.35822
1626,05/04/2016 16,71.86054
1627,06/04/2016 00,78.791084
1628,06/04/2016 08,169.09735
1629,06/04/2016 16,246.02058
1630,07/04/2016 00,170.51515
1631,07/04/2016 08,187.6761
1632,07/04/2016 16,203.55168
1633,08/04/2016 00,87.97185
1634,08/04/2016 08,152.13077
1635,08/04/2016 16,101.12001
1636,09/04/2016 00,161.74467
1637,09/04/2016 08,56.389977
1638,09/04/2016 16,186.66052
1639,10/04/2016 00,152.34433
1640,10/04/2016 08,118.92008
1641,10/04/2016 16,146.97148
1642,11/04/2016 00,143.28671
1643,11/04/2016 08,53.33827
1644,11/04/2016 16,135.88689
1645,12/04/2016 00,89.61088
1646,12/04/2016 08,149.27734
1647,12/04/2016 16,125.43128
1648,13/04/2016 00,144.46303
1649,13/04/2016 08,144.7323
1650,13/04/2016 16,143.49474
1651,14/04/2016 00,176.27403
1652,14/04/2016 08,83.60141
1653,14/04/2016 16,174.74138
1654,15/04/2016 00,260.58398
1655,15/04/2016 08,45.420147
1656,15/04/2016 16,215.72878
1657,16/04/2016 00,172.0612
1658,16/04/2016 08,81.44941
1659,16/04/2016 16,240.1725
1660,17/04/2016 00,212.4607
1661,17/04/2016 08,85.22214
1662,17/04/2016 16,134.12677
1663,18/04/2016 00,200.88686
1664,18/04/2016 08,118.59522
1665,18/04/2016 16,211.81921
1666,19/04/2016 00,167.54349
1667,19/04/2016 08,259.0866
1668,19/04/2016 16,151.92302
1669,20/04/2016 00,257.61575
1670,20/04/2016 08,117.46459
1671,20/04/2016 16,233.93044
1672,21/04/2016 00,186.07831
1673,21/04/2016 08,140.94768
1674,21/04/2016 16,98.09902
1675,22/04/2016 00,178.44566
1676,22/04/2016 08,88.37427
1677,22/04/2016 16,187.96538
1678,23/04/2016 00,102.67857
1679,23/04/2016 08,124.13568
1680,23/04/2016 16,115.36081
1681,24/04/2016 00,185.4943
1682,24/04/2016 08,108.46376
1683,24/04/2016 16,146.4184
1684,25/04/2016 00,199.76593
1685,25/04/2016 08,181.90721
1686,25/04/2016 16,137.58372
1687,26/04/2016 00,75.1356
1688,26/04/2016 08,80.40057
1689,26/04/2016 16,121.54013
1690,27/04/2016 00,179.76682
1691,27/04/2016 08,236.94704
1692,27/04/2016 16,91.96798
1693,28/04/2016 00,161.52971
1694,28/04/2016 08,203.45335
1695,28/04/2016 16,56.60423
1696,29/04/2016 00,146.63617
1697,29/04/2016 08,123.30852
1698,29/04/2016 16,153.61548
1699,30/04/2016 00,130.54936
1700,30/04/2016 08,101.41817
1701,30/04/2016 16,150.2963
1702,01/05/2016 00,102.3426
