Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
5,Bungalow,15.94,1.54,1.05,Rich,0,,1.0,207.03
4,3BHK,31.02,2.62,1.31,Rich,0,Swimming Pool,0.0,324.8
3,1BHK,33.8,1.25,0.98,Low,0,Jacuzzi,0.0,120.39
4,Bungalow,19.82,1.8,1.19,Rich,1,Swimming Pool,0.0,306.53
3,1BHK,29.95,1.79,0.82,Middle,0,Garden,0.0,78.55
2,Cottage,31.59,1.07,1.27,Middle,0,Swimming Pool,0.0,143.81
2,1BHK,16.57,1.57,0.92,Middle,1,,0.0,72.52
4,2BHK,27.45,1.91,1.45,Upper Middle,0,,0.0,223.09
2,1BHK,33.01,1.59,1.09,Middle,1,Garden,0.0,115.39
3,Cottage,33.88,1.55,1.06,,-1,Swimming Pool,0.0,153.43
3,1BHK,18.22,1.66,1.37,,1,Fountain,0.0,168.01
2,1BHK,16.43,1.02,0.91,Middle,0,,0.0,61.23
5,Bungalow,27.72,2.38,1.28,Upper Middle,0,Garden,0.0,241.89
2,1BHK,29.56,1.7,1.09,Middle,0,,0.0,86.94
5,2BHK,23.31,2.73,1.28,Upper Middle,1,Swimming Pool,1.0,360.31
2,1BHK,31.18,1.03,0.95,Middle,0,Garden,0.0,83.03
4,3BHK,23.65,2.02,1.04,Upper Middle,1,,0.0,191.43
3,1BHK,15.84,1.33,1.06,Middle,0,Fountain,1.0,133.58
4,2BHK,24.91,1.24,0.85,Middle,1,,1.0,180.68
5,Detached,15.67,1.63,1.06,Rich,1,Swimming Pool,0.0,329.25
5,2BHK,,1.88,1.34,Upper Middle,1,Swimming Pool,0.0,320.45
5,3BHK,31.84,2.99,1.22,Upper Middle,0,,0.0,218.64
2,1BHK,31.49,1.58,1.38,Middle,2,,0.0,144.43
2,Studio,28.93,1.07,1.37,Low,0,Garden,0.0,93.34
5,2BHK,13.35,1.54,1.32,Middle,1,Fountain,1.0,310.44
2,,20.62,1.68,1.07,Low,0,,0.0,74.03
5,2BHK,14.63,1.06,1.05,Middle,0,Garden,0.0,155.53
4,2BHK,16.36,1.77,1.39,Middle,0,,1.0,215.33
5,3BHK,21.11,2.06,1.36,Rich,1,Jacuzzi,0.0,400.29
2,1BHK,28.59,1.39,1.34,Low,0,,0.0,108.79
2,1BHK,15.97,1.08,0.94,,0,Garden,0.0,71.84
3,1BHK,33.75,1.24,1.28,Middle,0,Swimming Pool,0.0,177.85
5,2BHK,26.28,1.63,0.82,Middle,0,,0.0,120.55
3,3BHK,20.33,1.85,1.15,Rich,1,Fountain,1.0,257.17
2,1BHK,24.86,1.51,0.87,B!59~,0,Garden,0.0,73.16
3,Bungalow,29.18,2.07,1.22,Upper Middle,0,Fountain,0.0,191.45
3,Cottage,18.44,1.53,0.84,Middle,0,Garden,0.0,96.02
5,2BHK,21.62,2.56,1.25,Upper Middle,0,Fountain,0.0,218.6
3,Bungalow,32.97,2.98,1.18,Upper Middle,0,Fountain,0.0,171.48
2,Studio,12.03,1.32,1.17,Low,0,,0.0,67.39
5,3BHK,34.25,2.88,0.87,Upper Middle,0,,0.0,176.21
5,Bungalow,27.7,1.65,0.97,Rich,0,Garden,1.0,222.67
3,,32.84,1.36,0.8,Low,1,Garden,1.0,125.02
3,3BHK,15.32,1.94,1.34,Upper Middle,0,,0.0,164.05
2,Studio,23.72,1.48,0.93,Low,0,,0.0,61.89
4,2BHK,20.34,1.2,1.32,Middle,1,Fountain,0.0,257.24
3,Bungalow,13.11,1.74,1.3,Rich,0,Swimming Pool,0.0,206.79
3,3BHK,13.48,1.87,0.93,Rich,0,Fountain,1.0,167.69
5,Detached,11.55,2.77,0.83,Rich,0,Fountain,0.0,180.75
4,Bungalow,28.27,1.71,1.11,Rich,0,,0.0,232.78
5,3BHK,33.28,1.69,1.02,Upper Middle,0,Garden,0.0,212.87
4,Bungalow,,2.19,0.94,Upper Middle,1,,0.0,150.6
3,1BHK,33.79,1.77,1.37,Middle,1,Fountain,0.0,166.48
4,3BHK,27.0,2.29,1.35,Upper Middle,0,Jacuzzi,0.0,268.77
2,Cottage,11.5,1.3,1.47,Middle,0,Garden,0.0,114.07
4,Detached,16.59,1.59,0.99,Rich,0,Fountain,,205.82
3,1BHK,27.41,1.24,0.96,Middle,0,,0.0,94.58
2,1BHK,28.62,-77.0,1.11,Middle,0,Swimming Pool,0.0,119.81
3,1BHK,13.31,1.27,1.24,Middle,0,,0.0,125.34
5,3BHK,34.59,2.65,1.934267485403932,,1,Fountain,0.0,326.58
4,,19.12,1.24,1.48,Middle,1,,0.0,239.26
5,2BHK,29.4,1.15,1.49,Middle,0,,0.0,228.7
2,1BHK,18.01,1.15,1.35,Middle,0,Garden,0.0,110.11
2,1BHK,33.35,1.72,1.41,Low,0,,0.0,124.16
3,Cottage,23.98,1.78,1.19,Middle,0,Swimming Pool,1.0,179.76
4,2BHK,24.53,1.55,1.36,Upper Middle,0,,1.0,217.43
2,Studio,28.31,1.77,1.02,Low,1,Garden,0.0,84.24
3,1BHK,22.46,1.25,1.4,Middle,0,,,143.97
3,1BHK,34.72,1.06,1.03,Middle,1,,1.0,150.16
2,Cottage,12.05,-11.0,1.3,Middle,1,Fountain,0.0,131.29
4,2BHK,10.87,1.08,1.05,Middle,1,,1.0,180.33
4,Bungalow,20.56,2.15,1.44,:`~O],1,,0.0,227.0
5,2BHK,16.31,1.49,1.02,Middle,1,,0.0,167.54
5,Bungalow,31.44,1.85,0.92,Rich,0,,1.0,228.88
5,3BHK,18.82,2.45,1.11,Upper Middle,1,Fountain,0.0,223.07
2,1BHK,31.35,1.59,0.9,Low,0,Garden,0.0,67.39
5,2BHK,33.22,2.03,1.22,Upper Middle,0,Jacuzzi,0.0,235.5
3,2BHK,19.11,2.28,1.39,Upper Middle,0,Jacuzzi,0.0,189.19
2,1BHK,31.91,1.05,1.967047932404028,Middle,0,,0.0,110.13
3,2BHK,22.26,1.49,1.05,Middle,0,,0.0,127.41
2,Studio,12.24,-22.0,1.0,Low,0,,1.0,66.04
3,2BHK,16.04,-88.0,0.4394728301975881,Upper Middle,1,Garden,0.0,155.9
4,2BHK,10.36,2.33,1.02,Upper Middle,0,Garden,0.0,131.79
2,1BHK,32.72,1.74,1.4,Middle,0,Garden,1.0,153.6
3,3BHK,30.53,1.95,1.27,Rich,1,Jacuzzi,0.0,333.32
3,2BHK,14.1,1.6,1.13,Upper Middle,0,Swimming Pool,0.0,175.67
4,3BHK,21.09,2.41,1.1,Upper Middle,0,Swimming Pool,1.0,242.01
4,3BHK,34.48,1.86,1.29,Upper Middle,1,Jacuzzi,0.0,332.77
2,Cottage,12.83,1.62,1.07,Middle,0,Garden,0.0,82.82
5,3BHK,17.79,1.92,1.17,Rich,0,,0.0,234.48
4,2BHK,15.32,1.04,1.36,bA-^J,0,,1.0,194.26
3,1BHK,14.53,1.61,1.45,Low,1,,0.0,138.18
2,Studio,17.98,1.0,1.46,Low,0,,,92.98
5,Detached,17.37,1.63,1.11,Rich,0,,0.0,227.32
4,2BHK,24.91,2.55,1.44,Cm+_d,0,Swimming Pool,1.0,301.13
4,Bungalow,11.72,2.77,1.12,Rich,0,,0.0,154.37
5,2BHK,20.57,2.47,1.0,Upper Middle,1,Fountain,0.0,217.38
2,1BHK,29.04,1.28,0.92,Middle,0,Jacuzzi,1.0,114.35
4,2BHK,33.6,1.46,1.13,Middle,1,Jacuzzi,0.0,221.65
3,3BHK,30.67,2.01,1.03,Upper Middle,0,,0.0,139.43
3,Bungalow,25.26,2.42,1.18,Upper Middle,0,,0.0,151.61
-44,1BHK,27.3,1.52,1.3,Middle,1,,0.0,173.7
2,Cottage,13.23,1.8,0.96,Middle,0,,1.0,78.29
3,1BHK,25.01,1.1,1.32,Middle,1,Garden,0.0,185.38
2,Cottage,22.47,1.79,0.97,Middle,1,Fountain,0.0,126.49
5,2BHK,16.71,1.64,1.24,Middle,1,Swimming Pool,1.0,350.51
5,Bungalow,25.81,2.98,1.01,Upper Middle,0,Swimming Pool,0.0,217.59
4,Bungalow,23.27,1.68,0.98,Upper Middle,0,Jacuzzi,0.0,159.38
5,3BHK,11.62,2.51,1.16,Upper Middle,0,,0.0,158.13
3,Bungalow,34.36,2.52,1.04,Upper Middle,0,Swimming Pool,0.0,158.55
5,2BHK,27.92,1.91,1.49,Upper Middle,0,Garden,0.0,237.33
5,Bungalow,10.82,2.52,1.41,Upper Middle,0,Garden,0.0,181.89
3,3BHK,19.52,1.97,0.81,Rich,0,Garden,1.0,139.09
3,3BHK,25.26,1.93,1.09,Rich,0,Garden,0.0,155.45
4,Bungalow,33.65,2.36,0.84,Upper Middle,0,Garden,0.0,115.55
5,Bungalow,21.95,1.82,1.45,Upper Middle,1,,1.0,295.56
2,Cottage,,1.77,0.95,Middle,0,Swimming Pool,0.0,96.53
3,1BHK,31.98,1.47,1.39,Low,0,Fountain,,136.93
5,2BHK,13.44,1.77,0.81,Middle,0,,0.0,109.19
3,3BHK,27.24,2.93,1.44,Rich,0,,1.0,229.8
3,2BHK,,2.77,1.49,Upper Middle,0,Swimming Pool,0.0,195.67
3,1BHK,20.17,1.52,1.38,Low,0,,0.0,129.33
5,Bungalow,28.33,1.79,1.38,9OBL`,1,Garden,0.0,291.1
4,,23.23,2.6,1.09,Upper Middle,0,Swimming Pool,0.0,181.77
5,2BHK,17.73,1.55,1.19,Middle,0,Garden,1.0,235.74
3,Cottage,20.4,1.31,1.01,Middle,0,,1.0,115.53
2,Studio,14.25,1.61,1.0,Low,0,,,62.2
3,Cottage,23.31,1.1,1.43,Middle,0,Swimming Pool,0.0,185.02
4,Detached,30.01,1.72,0.99,Rich,1,Swimming Pool,0.0,312.19
2,1BHK,15.46,1.31,1.25,Middle,1,,0.0,112.95
2,Cottage,28.92,1.54,1.46,Middle,0,Garden,0.0,133.72
4,2BHK,10.91,1.21,0.88,Middle,0,Garden,1.0,137.63
4,Bungalow,10.45,-11.0,0.95,Upper Middle,1,Garden,0.0,123.12
4,2BHK,25.17,1.36,1.11,Middle,1,,0.0,174.43
3,Cottage,27.52,1.14,1.1,Middle,1,,0.0,138.93
2,Studio,19.08,1.22,0.95,Low,0,Garden,1.0,73.84
4,3BHK,15.89,2.43,1.33,Upper Middle,0,Fountain,0.0,224.93
5,2BHK,11.72,1.91,1.06,Upper Middle,0,Fountain,0.0,187.62
4,Bungalow,34.98,2.95,1.38,Rich,1,Swimming Pool,0.0,371.33
4,2BHK,24.15,2.69,1.12,Upper Middle,1,Swimming Pool,0.0,261.08
4,Bungalow,27.08,1.83,0.96,Upper Middle,0,Jacuzzi,1.0,207.85
3,Cottage,21.06,1.61,0.86,Middle,0,Fountain,0.0,90.38
4,3BHK,33.89,2.24,1.03,Upper Middle,0,,1.0,206.69
2,Cottage,29.24,1.47,0.83,Middle,1,,0.0,85.56
3,2BHK,28.47,1.72,0.86,,1,Jacuzzi,0.0,157.65
4,2BHK,29.93,1.67,1.04,Middle,0,,0.0,148.55
5,3BHK,33.69,2.39,1.29,Rich,0,Swimming Pool,0.0,384.4
4,Bungalow,16.93,1.97,1.45,Rich,1,Swimming Pool,1.0,370.76
4,Bungalow,30.94,2.32,1.03,Rich,0,Jacuzzi,0.0,239.81
2,Cottage,22.77,1.55,0.94,Middle,0,,0.0,84.03
2,Cottage,18.2,1.76,1.44,Middle,0,Garden,1.0,138.6
2,Cottage,31.05,1.48,1.34,Middle,0,,1.0,156.53
4,2BHK,18.78,1.65,1.14,Upper Middle,0,,,145.27
4,Bungalow,28.9,2.58,1.03,Rich,1,Swimming Pool,1.0,317.03
2,1BHK,33.55,1.78,1.38,Low,0,,0.0,105.76
3,2BHK,18.07,1.25,0.9,Middle,0,Fountain,1.0,148.86
4,Detached,27.44,2.4,0.93,Rich,1,Swimming Pool,1.0,272.15
3,1BHK,34.35,1.63,1.02,Middle,1,Jacuzzi,,169.84
2,Studio,22.15,1.38,1.3,Low,0,Garden,0.0,91.06
4,2BHK,17.42,2.55,1.34,Upper Middle,0,Swimming Pool,1.0,238.05
2,1BHK,11.78,1.14,1.08,Middle,0,Swimming Pool,1.0,118.36
5,2BHK,10.02,2.74,0.85,Upper Middle,0,,0.0,109.96
3,1BHK,30.5,1.62,1.45,Low,0,,0.0,146.34
1,Studio,,1.37,1.39,Low,0,,0.0,76.12
5,2BHK,16.21,1.77,0.98,Upper Middle,0,,1.0,164.11
2,1BHK,25.89,1.43,1.23,Middle,0,,1.0,124.13
3,Cottage,24.98,1.03,1.06,Middle,0,,0.0,116.71
3,2BHK,14.95,1.67,1.3,Middle,-1,Swimming Pool,0.0,163.69
3,2BHK,,1.23,1.06,Middle,0,,1.0,146.94
3,Bungalow,17.33,1.72,1.2,Upper Middle,0,Jacuzzi,1.0,194.7
4,Bungalow,16.47,2.86,1.09,Upper Middle,0,Garden,0.0,136.63
5,3BHK,34.31,2.74,0.87,Upper Middle,0,Garden,0.0,169.63
-88,2BHK,28.54,2.95,1.44,Upper Middle,0,Swimming Pool,0.0,268.25
3,Cottage,24.32,1.26,1.12,Middle,1,,1.0,143.4
-55,Bungalow,27.25,2.56,1.46,Rich,0,Fountain,0.0,371.31
5,3BHK,20.78,1.8,1.45,Rich,0,,0.0,247.84
3,1BHK,24.34,1.2,1.36,8TVie,0,,0.0,130.36
2,Studio,13.48,1.32,1.03,Low,0,,0.0,64.07
5,3BHK,27.16,1.92,1.12,Upper Middle,0,,0.0,181.29
2,Cottage,14.52,1.33,1.44,Middle,0,,0.0,121.67
5,2BHK,29.3,2.84,1.47,Upper Middle,0,,0.0,223.22
4,2BHK,10.84,1.12,0.94,Middle,0,,0.0,102.01
3,Cottage,18.68,1.61,1.08,Middle,0,,0.0,101.56
3,2BHK,31.9,1.18,1.31,Middle,1,,0.0,172.02
5,3BHK,34.18,2.71,1.34,Upper Middle,0,Swimming Pool,0.0,275.18
3,3BHK,30.76,2.56,0.98,Upper Middle,0,Fountain,0.0,148.66
5,,33.11,2.56,0.84,Upper Middle,1,Jacuzzi,0.0,231.07
3,1BHK,28.92,1.39,1.21,Low,-1,,0.0,121.68
3,3BHK,32.89,2.92,1.0,Rich,1,Swimming Pool,1.0,279.73
4,2BHK,12.13,1.38,0.87,Middle,0,,1.0,114.82
3,Bungalow,15.76,2.88,0.92,Upper Middle,0,,0.0,95.77
3,Cottage,19.62,1.43,1.23,Middle,0,Garden,1.0,142.61
4,Bungalow,17.82,2.2,1.31,IHP2G,1,Swimming Pool,0.0,318.16
1,Studio,34.08,1.22,1.2,Low,0,Fountain,0.0,80.21
3,1BHK,,1.5,1.2,Low,0,,0.0,102.91
3,Bungalow,17.6,1.84,1.35,Rich,0,Swimming Pool,1.0,243.57
2,Studio,22.85,1.54,1.3,Low,-1,,0.0,97.78
5,3BHK,21.47,1.94,1.07,Upper Middle,0,,0.0,202.24
2,1BHK,18.78,1.02,1.41,Middle,0,Garden,0.0,123.36
2,1BHK,12.04,1.54,1.03,Low,0,,0.0,66.58
5,3BHK,32.02,2.6,1.32,Upper Middle,0,Swimming Pool,0.0,332.33
3,1BHK,19.01,1.43,1.34,Middle,0,,0.0,118.51
5,2BHK,28.22,1.64,1.43,Middle,0,Swimming Pool,0.0,261.17
2,1BHK,34.42,1.62,0.96,Low,0,Jacuzzi,1.0,91.17
3,1BHK,13.15,1.78,1.5,Middle,1,Jacuzzi,0.0,202.73
4,Bungalow,10.39,2.43,1.36,Upper Middle,0,,0.0,178.05
1,Studio,15.0,1.2,0.85,Low,0,Garden,0.0,37.8
3,1BHK,,1.78,1.16,Middle,0,Fountain,0.0,127.54
3,Cottage,20.62,1.26,1.39,Middle,0,,0.0,142.4
2,Cottage,,1.13,0.81,Middle,0,Garden,1.0,79.5
2,1BHK,19.42,1.39,1.01,Middle,0,Jacuzzi,0.0,100.43
3,1BHK,18.01,1.65,1.07,Middle,0,Fountain,1.0,114.59
3,Cottage,22.56,1.46,1.48,Middle,-1,Garden,0.0,162.73
3,Cottage,30.73,1.26,1.42,Middle,0,,0.0,143.07
4,Detached,22.43,2.38,1.21,Rich,1,Jacuzzi,,313.03
2,Studio,33.29,1.09,0.9,Low,0,Garden,0.0,68.86
2,Studio,10.96,1.34,1.48,Low,0,Garden,1.0,111.93
2,Cottage,11.03,1.43,0.86,Middle,1,,1.0,84.87
4,3BHK,17.41,1.89,1.18,,0,Swimming Pool,0.0,261.81
5,3BHK,27.9,2.95,1.14,Upper Middle,0,,0.0,201.37
3,Bungalow,34.85,1.77,0.87,Rich,-1,Swimming Pool,0.0,170.42
2,Studio,17.39,1.47,0.87,Low,0,Garden,0.0,51.26
-99,1BHK,33.37,1.6,1.32,,0,,1.0,133.6
2,1BHK,19.83,1.32,1.22,Low,0,,1.0,98.34
4,3BHK,22.33,2.09,1.39,,0,,0.0,196.29
4,3BHK,14.15,2.7,0.97,Upper Middle,1,,0.0,162.18
3,2BHK,13.73,1.75,0.92,Middle,0,,0.0,97.65
3,Cottage,10.14,1.35,1.19,Middle,1,Fountain,0.0,146.78
2,1BHK,22.95,1.29,0.85,Middle,1,Fountain,0.0,89.88
5,2BHK,20.21,2.33,0.98,Upper Middle,0,Jacuzzi,1.0,192.06
5,,14.93,1.24,1.1,Middle,1,Garden,0.0,194.33
5,3BHK,25.97,2.08,1.32,Rich,0,Fountain,0.0,316.37
2,Cottage,22.73,1.36,0.1769017040064409,Middle,1,,1.0,86.6
4,Bungalow,16.06,2.89,1.16,Upper Middle,0,Jacuzzi,1.0,195.82
5,2BHK,12.89,1.1,1.07,Middle,1,,1.0,209.83
5,Detached,26.21,2.13,0.95,Rich,1,Swimming Pool,1.0,338.62
3,1BHK,22.41,1.68,0.96,Middle,0,Swimming Pool,0.0,126.65
4,2BHK,30.01,1.73,1.08,Middle,0,Jacuzzi,0.0,178.49
4,3BHK,18.93,2.38,1.25,Upper Middle,0,,0.0,193.21
3,,34.72,1.39,1.46,Middle,1,,0.0,195.03
4,2BHK,30.41,1.76,0.82,Middle,0,Jacuzzi,0.0,141.96
3,Bungalow,25.98,1.78,1.02,Upper Middle,0,,0.0,131.72
3,Bungalow,24.74,2.01,1.48,Rich,0,Jacuzzi,0.0,274.0
3,2BHK,23.68,1.69,1.19,Middle,0,,0.0,131.84
2,1BHK,24.31,1.09,1.42,Middle,0,,0.0,122.71
2,Studio,34.55,1.54,0.86,Low,0,Swimming Pool,0.0,79.33
2,1BHK,21.05,1.46,1.5,Middle,1,Jacuzzi,0.0,180.22
5,2BHK,16.96,1.46,0.9,Middle,0,Garden,0.0,127.93
-99,,30.71,1.03,1.09,Middle,1,Jacuzzi,0.0,170.88
2,1BHK,27.51,1.04,1.49,6Xe3/,0,Garden,0.0,114.11
1,Studio,17.12,1.22,1.24,Low,1,,0.0,74.13
2,1BHK,17.19,1.53,0.93,Middle,0,Jacuzzi,0.0,84.06
3,2BHK,,1.88,1.3,Upper Middle,0,,0.0,153.77
2,1BHK,27.93,1.11,0.95,Low,0,Jacuzzi,1.0,120.6
5,2BHK,16.52,-22.0,1.1,Middle,1,,0.0,194.41
4,Bungalow,12.29,2.0,1.35,Upper Middle,0,Jacuzzi,0.0,192.56
5,Bungalow,,1.99,1.15,Rich,0,Jacuzzi,0.0,268.18
3,1BHK,26.56,1.23,0.93,Middle,0,Jacuzzi,0.0,131.5
4,3BHK,30.61,2.22,1.05,Upper Middle,0,,0.0,183.23
4,3BHK,28.94,2.96,0.89,Upper Middle,0,Fountain,0.0,175.78
3,3BHK,16.66,1.95,0.99,,0,Fountain,0.0,137.83
3,Cottage,31.86,1.33,1.36,Middle,1,,0.0,176.96
5,3BHK,14.79,2.74,1.49,Upper Middle,1,,0.0,278.27
4,3BHK,15.39,1.78,1.12,Upper Middle,0,,0.0,149.71
3,2BHK,33.05,1.44,0.85,Middle,0,Fountain,0.0,129.28
3,,21.18,1.15,1.3,Middle,0,,0.0,123.34
4,3BHK,33.54,2.42,1.08,Rich,0,Garden,0.0,227.58
4,2BHK,15.37,1.58,1.39,Middle,1,,0.0,194.37
5,3BHK,11.18,2.89,0.89,Rich,0,Jacuzzi,0.0,194.15
5,Bungalow,21.45,1.51,1.19,Upper Middle,1,Swimming Pool,1.0,361.97
4,3BHK,24.43,2.09,1.01,Upper Middle,1,,1.0,206.86
2,Cottage,28.29,1.77,0.86,Middle,0,,0.0,76.64
5,2BHK,11.5,1.51,0.97,Middle,0,,0.0,113.92
3,2BHK,24.66,1.36,1.38,Middle,0,Garden,0.0,180.91
2,Studio,24.32,1.66,1.01,Low,0,,0.0,62.41
3,Cottage,28.8,1.59,1.09,Middle,0,Swimming Pool,1.0,175.44
3,Cottage,18.68,1.36,0.84,Middle,1,Swimming Pool,1.0,146.45
5,2BHK,20.99,1.13,1.01,Middle,1,Garden,0.0,185.88
3,Bungalow,17.53,1.77,1.17,Rich,0,,1.0,168.52
3,1BHK,34.52,1.56,1.11,Middle,1,Swimming Pool,0.0,190.93
2,1BHK,26.75,1.33,1.34,Low,0,,0.0,99.99
5,3BHK,14.36,1.7,1.21,Upper Middle,0,Fountain,0.0,247.88
2,Cottage,21.63,1.19,1.43,,1,Garden,0.0,140.81
3,1BHK,18.41,1.35,1.1,Middle,0,Garden,1.0,121.67
2,Cottage,34.16,1.43,1.08,\SO\r,0,Garden,0.0,102.14
4,3BHK,31.77,2.66,1.37,,0,Garden,1.0,260.44
5,,19.67,1.76,1.41,Middle,0,Jacuzzi,0.0,229.6
2,1BHK,25.67,1.72,0.93,Middle,0,,0.0,80.52
2,1BHK,14.13,1.34,0.95,Middle,0,Fountain,0.0,89.03
2,1BHK,13.1,1.67,1.48,Middle,0,Jacuzzi,0.0,131.15
5,2BHK,11.56,1.34,1.08,Middle,0,,1.0,176.92
3,1BHK,24.99,1.17,1.46,,0,Swimming Pool,0.0,239.3
3,3BHK,26.17,2.9,1.27,Upper Middle,0,,0.0,146.42
3,Cottage,18.65,1.77,1.05,Middle,0,Jacuzzi,1.0,149.99
4,3BHK,32.06,2.71,1.04,Upper Middle,1,Swimming Pool,0.0,283.53
4,2BHK,34.77,2.0,1.13,Upper Middle,0,Fountain,1.0,279.45
2,1BHK,26.79,1.22,1.26,Middle,0,Garden,0.0,122.31
5,Bungalow,28.15,2.05,0.84,Rich,0,Fountain,0.0,200.12
2,Cottage,31.27,1.51,1.2,Middle,1,Swimming Pool,0.0,186.07
3,Bungalow,28.27,2.11,1.22,Upper Middle,0,Garden,0.0,165.01
5,2BHK,31.02,1.18,1.38,Middle,0,Jacuzzi,0.0,264.08
-99,2BHK,12.78,1.8,1.47,Middle,0,Swimming Pool,0.0,242.53
3,Bungalow,18.25,2.57,1.12,Upper Middle,0,Garden,,120.07
4,2BHK,31.81,1.43,1.2,Middle,0,Garden,0.0,169.95
3,Bungalow,20.01,1.69,1.584217511785087,Upper Middle,0,Jacuzzi,1.0,149.06
3,Bungalow,14.21,2.82,1.4,Upper Middle,0,Fountain,0.0,168.63
3,Cottage,27.36,1.3,0.98,Middle,0,Garden,0.0,108.24
2,1BHK,33.07,1.72,1.0,Middle,1,Swimming Pool,0.0,126.83
2,Cottage,30.57,1.1,1.36,Middle,1,Swimming Pool,0.0,196.27
2,Studio,19.56,1.03,1.07,Low,0,,0.0,76.5
4,2BHK,27.79,1.33,1.21,Middle,0,,0.0,153.75
2,Studio,14.53,1.16,1.23,Low,0,Garden,0.0,82.28
1,,32.04,1.42,1.21,Low,0,,0.0,65.5
2,1BHK,30.31,1.32,1.38,Low,0,,0.0,101.39
2,Cottage,23.55,1.4,1.23,Middle,1,Garden,1.0,151.48
3,Bungalow,22.06,2.97,1.36,Rich,0,Swimming Pool,1.0,242.17
3,3BHK,21.32,1.91,1.07,Rich,1,Swimming Pool,0.0,241.92
3,Cottage,29.18,1.45,0.84,Middle,0,Swimming Pool,0.0,104.1
2,Studio,11.86,1.45,1.14,Low,0,Swimming Pool,0.0,88.91
3,Bungalow,28.15,2.55,0.98,Upper Middle,0,,0.0,122.03
2,1BHK,26.74,1.75,1.03,Low,0,,0.0,79.82
3,Cottage,24.41,1.69,1.27,Middle,1,,0.0,171.28
5,2BHK,28.49,2.51,0.9,Upper Middle,0,,0.0,153.39
4,3BHK,32.38,2.0,1.27,Rich,0,,0.0,253.93
2,1BHK,34.32,1.25,1.15,Middle,0,,0.0,99.69
4,3BHK,30.22,1.68,1.39,Rich,0,Jacuzzi,0.0,324.58
5,2BHK,20.48,2.11,1.2,Upper Middle,0,Swimming Pool,0.0,243.54
5,Detached,17.15,2.8,0.99,Rich,1,Garden,0.0,222.21
4,Bungalow,22.37,2.21,1.22,"u,4\_",0,Jacuzzi,0.0,203.49
3,Bungalow,22.13,1.91,0.88,Rich,0,Fountain,0.0,156.81
4,3BHK,27.58,2.09,0.98,Upper Middle,1,Jacuzzi,1.0,235.23
2,Studio,33.13,1.38,1.05,Low,0,Garden,0.0,81.48
2,1BHK,34.4,1.02,1.21,Low,0,Garden,0.0,112.63
5,Bungalow,22.65,1.59,1.47,Rich,1,Garden,0.0,344.38
3,1BHK,33.22,1.18,1.35,,0,Garden,0.0,148.93
4,2BHK,14.5,2.44,1.3,Upper Middle,0,Jacuzzi,0.0,184.78
-66,1BHK,17.53,1.27,0.91,Low,1,Garden,0.0,85.12
2,Studio,22.43,1.25,1.29,Low,1,Garden,0.0,108.28
2,Cottage,17.67,1.17,1.21,Middle,0,,0.0,100.61
3,Cottage,17.15,1.24,1.17,Middle,1,Garden,0.0,150.97
1,Studio,27.24,1.77,1.22,Low,0,,0.0,60.16
2,Cottage,28.58,1.65,1.06,Middle,1,Garden,0.0,112.12
3,2BHK,32.91,1.37,0.9,Middle,0,,0.0,107.11
3,Bungalow,20.3,2.48,1.49,Rich,0,Swimming Pool,0.0,256.23
-33,Cottage,21.26,1.4,0.6810619399059568,Middle,0,,0.0,110.85
3,Cottage,34.2,1.71,1.11,Middle,0,Jacuzzi,0.0,157.85
3,1BHK,25.87,1.52,1.33,Low,0,,0.0,140.45
3,Cottage,12.17,1.41,0.99,Middle,0,Garden,0.0,87.71
4,Bungalow,22.67,1.55,1.43,Upper Middle,1,Fountain,0.0,319.62
3,2BHK,13.59,1.5,1.3,Middle,0,,0.0,156.19
5,3BHK,20.77,2.77,1.38,Upper Middle,0,Fountain,,300.26
2,Studio,28.92,1.56,1.681628189211303,Low,1,,0.0,82.35
3,2BHK,14.91,1.63,0.95,Upper Middle,0,,0.0,105.1
2,1BHK,19.13,1.35,1.25,Middle,1,Garden,0.0,134.5
2,Cottage,20.87,1.11,1.37,Middle,0,Garden,0.0,112.69
1,Studio,18.19,1.08,1.01,Low,0,Garden,0.0,53.12
1,Studio,15.03,1.71,1.05,Low,0,,0.0,52.38
5,Detached,22.7,-55.0,0.8,Rich,1,Swimming Pool,0.0,232.03
4,2BHK,11.1,2.43,0.9,Upper Middle,0,,0.0,113.39
3,Cottage,13.3,1.5,0.93,Middle,0,,0.0,86.0
3,1BHK,27.97,1.08,1.31,Middle,0,Fountain,0.0,159.76
4,2BHK,,1.67,1.21,q.4ZK,0,,0.0,169.68
3,2BHK,10.89,1.55,1.36,Upper Middle,0,Jacuzzi,0.0,157.98
5,Bungalow,19.63,1.86,1.15,Upper Middle,0,Swimming Pool,0.0,225.71
3,2BHK,32.7,1.38,1.4,Middle,0,,0.0,180.58
4,Detached,19.72,2.37,1.7342238085861783,Rich,0,Garden,0.0,208.87
3,1BHK,18.24,1.51,1.15,Middle,0,,0.0,113.2
5,2BHK,10.44,1.22,1.3,Middle,1,Garden,0.0,238.88
5,3BHK,32.34,1.88,1.49,Upper Middle,1,Swimming Pool,0.0,426.99
5,2BHK,27.23,1.51,1.27,Upper Middle,0,Garden,0.0,218.67
3,3BHK,11.01,1.54,0.9,Upper Middle,1,,0.0,124.16
