Timestamp,Residents,Temperature,Water_Price,Period_Consumption_Index,Guests,Appliance_Usage,is_null_amenities,Apartment_Type_2BHK,Apartment_Type_3BHK,Apartment_Type_Bungalow,Apartment_Type_Detached,Apartment_Type_Studio,Apartment_Type_Unknown,Income_Level_Middle,Income_Level_Rich,Income_Level_Unknown,Income_Level_Upper Middle,Amenities_Garden,Amenities_Jacuzzi,Amenities_Swimming Pool,Water_Consumption_Prediction
09/01/2015 08,-0.11966920966311119,-0.988474590823007,-0.2801194648623791,1.5540733599355083,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,1,0,0,173.55127
09/01/2015 16,-0.11966920966311119,1.2699867328551055,-1.2033936689985314,-1.3640904602948707,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,114.22803
10/01/2015 00,-0.11966920966311119,0.4359199183713607,-0.05365598082898346,-1.4538801163019592,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,115.039024
10/01/2015 08,-0.11966920966311119,1.3122536322377278,-0.018815444823845607,1.239809563910698,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,187.98152
10/01/2015 16,0.6734048425421238,1.6884290367430654,1.0786614393379959,-0.15193010419917422,1.4427208116274297,1.8674713799446252,0,0,0,0,1,0,0,0,0,1,0,0,0,0,326.56082
11/01/2015 00,1.4664788947473588,-1.529490902920571,0.0508656271864301,0.4317026598469011,1.4427208116274297,1.8674713799446252,1,0,0,1,0,0,0,0,0,0,1,0,0,0,266.4711
11/01/2015 08,0.6734048425421238,-0.8616738926751407,1.566428943409925,-0.6457732122381619,-0.6011032574627819,-2.622317061695345,0,0,0,1,0,0,0,0,1,0,0,0,1,0,199.91191
11/01/2015 16,1.4664788947473588,1.2502621798098816,1.2180235833585473,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,286.33786
12/01/2015 00,-0.11966920966311119,0.41478646868004976,-2.806058325234871,-0.3764042442168959,-0.6011032574627819,-2.622317061695345,1,0,0,0,0,0,0,1,0,0,0,1,0,0,118.96371
12/01/2015 08,-0.11966920966311119,1.1460038279994134,-1.1511328649908246,1.4193888759248754,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,212.99205
12/01/2015 16,-0.11966920966311119,-1.750687676356294,-0.8201477729420154,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100.83814
13/01/2015 00,-0.11966920966311119,-0.430551518972394,-0.3498005368726548,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,211.67233
13/01/2015 08,1.4664788947473588,-1.1631777749378456,0.9741398313225824,1.509178531931964,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,325.70874
13/01/2015 16,-0.11966920966311119,-0.026198181545308268,-0.4194816088829305,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,157.30104
14/01/2015 00,-0.11966920966311119,-0.3319287537462757,-0.36722080487522374,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,1,0,1,0,0,119.72538
14/01/2015 08,-0.9127432618683462,1.7306959361256873,0.0508656271864301,-0.6008783842346175,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110.00565
14/01/2015 16,1.4664788947473588,-0.026198181545308268,1.7232113554330457,1.5540733599355083,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,1,0,0,0,1,0,0,0,284.9329
15/01/2015 00,0.6734048425421238,-0.9673411411316959,0.5037925952532217,-1.3640904602948707,1.4427208116274297,1.8674713799446252,0,0,0,1,0,0,0,0,0,0,1,1,0,0,167.8325
15/01/2015 08,-0.11966920966311119,-1.643611531253651,-1.1859734009959624,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,165.0934
15/01/2015 16,-0.11966920966311119,0.04142885746688679,1.4793276033970808,1.9486818644607447,-0.6011032574627819,1.8674713799446252,1,0,0,1,0,0,0,0,0,0,1,0,1,0,171.00815
16/01/2015 00,0.6734048425421238,1.648979930652618,1.7057910874304765,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,0,184.58795
16/01/2015 08,-0.11966920966311119,0.22599431810433734,-0.018815444823845607,-1.5436697723090476,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,119.861595
16/01/2015 16,-1.705817314073581,-0.5305831808446,-1.2208139370011002,-1.3191956322913263,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,1,0,1,0,0,48.26904
17/01/2015 00,-0.11966920966311119,-0.6728817420994283,-1.1859734009959624,0.20722851982917942,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,139.76416
17/01/2015 08,1.4664788947473588,1.5883973748708595,-0.001395176821276682,0.1623336918256351,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,243.00208
17/01/2015 16,0.6734048425421238,-0.47986290158545347,1.4967478713996494,0.6112819718610784,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,253.56056
18/01/2015 00,-0.11966920966311119,0.7275615241114538,-0.4369018768854994,1.1949147359071537,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,1,0,1,0,0,142.8322
18/01/2015 08,-0.9127432618683462,1.2742134227933675,-0.07107624883155238,-1.4538801163019592,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,1,0,0,0,1,96.964485
18/01/2015 16,-0.11966920966311119,-0.6362504293011555,-0.3498005368726548,1.4193888759248754,1.4427208116274297,1.8674713799446252,0,0,0,0,1,0,0,0,1,0,0,0,1,0,329.41647
19/01/2015 00,-0.11966920966311119,0.18513631536780267,0.48637232725065244,0.07254403581854643,-0.6011032574627819,1.8674713799446252,1,0,0,1,0,0,0,0,0,0,1,0,0,0,162.54955
19/01/2015 08,0.6734048425421238,0.9177625713332539,-0.8027275049394464,0.20722851982917942,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,170.61195
19/01/2015 16,0.6734048425421238,0.20767866170520072,1.4793276033970808,-0.24171976020626287,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,1,0,0,0,1,234.09251
20/01/2015 00,-0.11966920966311119,-0.4573205552480549,0.03344535918386117,-1.408985288298415,1.4427208116274297,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,1,0,123.478905
20/01/2015 08,-0.9127432618683462,1.3347959785751258,-0.9595099169625668,-3.249673236443731,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,106.30041
20/01/2015 16,-0.11966920966311119,-1.2265781240117788,-0.10591678483669023,-1.139616320277149,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,77.93117
21/01/2015 00,-0.11966920966311119,-1.05751052648129,-1.2556544730062382,-1.4538801163019592,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,75.47848
21/01/2015 08,-0.11966920966311119,-0.32488427051583857,-0.158177588844397,0.1623336918256351,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,151.08995
21/01/2015 16,0.6734048425421238,-0.026198181545308268,0.5386331312583597,1.105125079900065,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,250.11061
22/01/2015 00,-0.11966920966311119,-0.9631144511934338,-0.6982058969240329,-1.0947214922736046,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,1,0,1,0,0,96.74792
22/01/2015 08,-0.9127432618683462,-0.9363454149177729,-0.7330464329291708,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90.25114
22/01/2015 16,1.4664788947473588,0.39083522569656365,0.5386331312583597,0.6112819718610784,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,1,0,309.62253
23/01/2015 00,-1.705817314073581,-1.0180614203908425,-1.0291909889728426,-0.3764042442168959,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,52.645947
23/01/2015 08,-0.11966920966311119,1.370018394727311,-0.8898288449522911,-1.4987749443055036,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,1,0,1,0,0,105.13647
23/01/2015 16,1.4664788947473588,0.45705336806267205,1.4967478713996494,0.6561767998646227,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,270.86444
24/01/2015 00,-0.9127432618683462,0.9431227109628272,-1.06403152497798,1.1500199079036093,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,155.42365
24/01/2015 08,0.6734048425421238,-0.624979256132456,1.0264006353302888,-0.8253525242523392,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,1,0,0,124.3101
24/01/2015 16,0.6734048425421238,0.5415871668279162,-1.1162923289856868,0.7459664558717114,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,222.32733
25/01/2015 00,-0.11966920966311119,1.6405265507760933,-0.6982058969240329,0.8357561118788001,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,175.86617
25/01/2015 08,1.4664788947473588,-0.05578501111314392,0.9218790273148753,1.4642837039284198,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,284.96936
25/01/2015 16,-0.11966920966311119,0.8177309094610479,-0.31496000086751696,0.7908612838752557,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,136.4885
26/01/2015 00,-0.11966920966311119,-0.12341205012533948,-0.19301812484953448,-1.4141729951563848,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,118.62964
26/01/2015 08,-0.11966920966311119,0.4697334378774587,-0.9420896489599979,-1.5436697723090476,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,86.36803
26/01/2015 16,-0.9127432618683462,-0.9856567975308324,0.06828589518899902,0.7459664558717114,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,1,0,103.208435
27/01/2015 00,1.4664788947473588,0.7698284234940761,2.1587180554972685,0.7908612838752557,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,209.5524
27/01/2015 08,-1.705817314073581,-1.311111922777023,0.03344535918386117,-0.7355628682452505,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,43.177887
27/01/2015 16,-0.11966920966311119,-0.16004336292361226,-0.6982058969240329,-1.274300804287782,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,73.67581
28/01/2015 00,-0.9127432618683462,0.5754006863340142,-0.7853072369368775,-1.408985288298415,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.08208
28/01/2015 08,-0.9127432618683462,1.254488869748144,-0.4369018768854994,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,75.75864
28/01/2015 16,1.4664788947473588,-0.4235070357419569,1.043820903332858,1.4193888759248754,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,1,0,0,214.68593
29/01/2015 00,-0.9127432618683462,0.4035152955113503,-1.273074741008807,-0.33150941621335156,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,119.14596
29/01/2015 08,-0.11966920966311119,1.6109397212082575,0.3295899152275325,-1.3640904602948707,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,0,114.80816
29/01/2015 16,-0.11966920966311119,-0.7179664347742248,0.9567195633200131,3.2151819960666477,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,1,0,0,0,0,153.67552
30/01/2015 00,1.4664788947473588,-1.287160679793537,1.96709510746901,-0.5559835562310732,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,0,173.7868
30/01/2015 08,-0.11966920966311119,-0.6883796052063896,-0.9595099169625668,0.9255457678858887,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,130.64067
30/01/2015 16,0.6734048425421238,-0.42632482903413216,-0.07107624883155238,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,164.24936
31/01/2015 00,-0.11966920966311119,-0.5249475942602505,1.6361100154202008,0.8357561118788001,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,1,0,0,0,0,0,177.14177
31/01/2015 08,1.4664788947473588,-1.1969912944439434,-0.8375680409445844,-1.1845111482806934,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,1,1,0,0,0,1,0,0,138.8654
31/01/2015 16,1.4664788947473588,-1.3716944785587817,0.9567195633200131,-1.5885646003125917,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,1,0,0,0,0,0,186.96068
01/02/2015 00,1.4664788947473588,-1.449183794093589,-1.1685531329933936,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,154.78984
01/02/2015 08,-0.9127432618683462,0.8698600853662821,-0.158177588844397,0.5663871438575341,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,0,1,113.55848
01/02/2015 16,0.6734048425421238,-0.6193436695481065,1.0960817073405644,-0.15193010419917422,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,170.9544
02/02/2015 00,-0.11966920966311119,0.2175409382278126,1.6361100154202008,-0.6457732122381619,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,179.71889
02/02/2015 08,-0.11966920966311119,1.1023280319707038,0.03344535918386117,0.6561767998646227,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,1,0,0,172.8956
02/02/2015 16,-0.9127432618683462,0.11187368977125711,-1.081451792980549,0.6112819718610784,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,128.57703
03/02/2015 00,1.4664788947473588,-1.6591093943606126,0.3818507192352393,0.2970181758362681,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,268.88745
03/02/2015 08,-0.11966920966311119,1.6222108943769566,0.6431547392737732,-1.274300804287782,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,185.24463
03/02/2015 16,0.6734048425421238,1.0417454761889455,-0.9420896489599979,-1.5436697723090476,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,115.14365
04/02/2015 00,-0.11966920966311119,1.6405265507760933,-0.2104383928521034,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,125.20132
04/02/2015 08,0.6734048425421238,-1.5548510425501443,0.08570616319156794,-0.24171976020626287,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,0,1,0,141.23946
04/02/2015 16,-0.11966920966311119,1.0206120264976346,0.1902277712069815,-0.33150941621335156,1.4427208116274297,1.8674713799446252,1,0,1,0,0,0,0,0,0,0,1,0,1,0,188.21126
05/02/2015 00,1.4664788947473588,0.19077190195215218,1.6012694794150628,1.1500199079036093,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,262.07007
05/02/2015 08,0.6734048425421238,-1.3773300651431313,0.7302560792866174,-0.7355628682452505,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,1,0,0,0,1,177.26497
05/02/2015 16,-0.11966920966311119,0.07242458368081008,1.4096465313868052,-0.7355628682452505,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,154.80235
06/02/2015 00,-0.11966920966311119,0.29503025376262004,0.6431547392737732,-0.10703527619563089,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,174.03651
06/02/2015 08,-0.11966920966311119,-0.9687500377777833,-0.17559785684696594,0.8357561118788001,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,0,0,1,0,0,0,0,167.23376
06/02/2015 16,-0.9127432618683462,0.4190131586183117,0.10312643119413686,-0.5110887282275288,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,115.4826
07/02/2015 00,-0.11966920966311119,-0.3544711000836742,1.3748059953816674,1.4882996651361207,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,1,0,0,173.91426
07/02/2015 08,-3.291965418484051,1.1502305179376757,0.9218790273148753,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,211.2165
07/02/2015 16,1.4664788947473588,-1.2561649535796144,-1.1337125969882558,-0.8702473522558835,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,165.19646
08/02/2015 00,1.4664788947473588,-0.43618710555674356,0.3121696472249636,0.11743886382209076,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,1,0,0,196.38377
08/02/2015 08,-0.9127432618683462,1.6405265507760933,-0.7156261649266018,-1.3640904602948707,1.4427208116274297,1.8674713799446252,1,0,0,0,0,1,0,0,0,0,0,1,0,0,84.22264
08/02/2015 16,-0.9127432618683462,0.2809412873017463,0.03344535918386117,-1.139616320277149,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,59.564217
09/02/2015 00,-0.11966920966311119,0.5627206165192276,-0.90724911295486,0.970440595889433,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,165.78654
09/02/2015 08,-0.11966920966311119,1.0248387164358965,-0.001395176821276682,-0.4212990722204402,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,123.54209
09/02/2015 16,-3.291965418484051,-0.07410066751228056,-0.08849651683412131,0.9255457678858887,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,177.80214
10/02/2015 00,0.6734048425421238,1.2418087999333574,-2.806058325234871,0.027649207815002103,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,1,0,0,214.11296
10/02/2015 08,-0.11966920966311119,1.705335796496114,1.287704655368823,-1.4987749443055036,1.4427208116274297,1.8674713799446252,0,0,1,0,0,0,0,0,0,1,0,0,0,1,225.39963
10/02/2015 16,1.4664788947473588,-1.6337492547310393,0.2599088432172568,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,234.30368
11/02/2015 00,-0.9127432618683462,-1.1969912944439434,-0.9943504529677046,-0.15193010419917422,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,92.89078
11/02/2015 08,-0.11966920966311119,1.2784401127316298,0.0508656271864301,-0.10703527619563089,3.4865448807176413,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,154.13751
11/02/2015 16,-0.11966920966311119,0.489457990922682,-0.33238026887008587,0.9255457678858887,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,0,168.69292
12/02/2015 00,1.4664788947473588,0.028748787652100156,0.9044587593123067,0.38680783184335676,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,237.37859
12/02/2015 08,1.4664788947473588,1.3770628779577485,1.1135019753431337,1.4193888759248754,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,1,0,387.37473
12/02/2015 16,-0.11966920966311119,-0.274163991256692,-1.1685531329933936,-0.3764042442168959,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,106.50379
13/02/2015 00,-0.9127432618683462,-1.1843112246291567,-0.8549883089471533,0.8806509398823443,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,105.9506
13/02/2015 08,-0.11966920966311119,-0.13045653335577662,1.3922262633842357,-0.24171976020626287,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,1,0,0,0,0,1,146.65779
13/02/2015 16,-0.11966920966311119,-0.20512805559840933,-0.541423484900913,-0.24171976020626287,-0.6011032574627819,-2.622317061695345,1,0,0,0,0,0,0,1,0,0,0,1,0,0,109.845245
14/02/2015 00,1.4664788947473588,0.5796273762722761,2.141297787494699,1.1949147359071537,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,0,250.61359
14/02/2015 08,0.6734048425421238,1.0769678923411308,1.4619073353945116,1.105125079900065,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,257.5429
14/02/2015 16,1.4664788947473588,0.26262563090260965,0.8870384913097381,1.239809563910698,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,0,1,0,355.57935
15/02/2015 00,-1.705817314073581,0.27953239065565866,-0.19301812484953448,0.027649207815002103,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,59.11419
15/02/2015 08,-0.11966920966311119,-0.2037191589523217,0.9741398313225824,-1.408985288298415,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,132.03047
15/02/2015 16,1.4664788947473588,-0.5517166305359109,-0.07107624883155238,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,1,0,166.4676
16/02/2015 00,0.6734048425421238,-1.0377859734360662,0.0508656271864301,-1.274300804287782,1.4427208116274297,1.8674713799446252,0,1,0,0,0,0,0,0,0,0,1,0,1,0,183.0385
16/02/2015 08,0.6734048425421238,-1.7168741568501962,1.235443851361116,-1.004931836266516,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,1,0,1,0,0,119.235725
16/02/2015 16,-0.11966920966311119,0.017477614483401148,-1.2556544730062382,-0.9151421802594278,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,1,1,0,0,0,0,0,0,136.32912
17/02/2015 00,-0.9127432618683462,-1.4900417968301238,-1.2033936689985314,0.11743886382209076,1.4427208116274297,-2.622317061695345,0,0,0,0,0,0,0,1,0,0,0,1,0,0,114.23554
17/02/2015 08,1.4664788947473588,-0.47422731500110393,-0.6285248249137573,-1.5885646003125917,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,1,0,0,0,0,0,0,163.99881
17/02/2015 16,0.6734048425421238,-0.9433898981482101,-1.2382342050036692,-1.139616320277149,-0.6011032574627819,-2.622317061695345,1,1,0,0,0,0,0,1,0,0,0,1,0,0,112.13574
18/02/2015 00,1.4664788947473588,-0.05578501111314392,-0.7678869689343086,0.07254403581854643,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,218.00081
18/02/2015 08,-0.9127432618683462,-0.031833768129658276,-0.7330464329291708,-0.7355628682452505,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,101.940094
18/02/2015 16,0.6734048425421238,-1.643611531253651,0.4689520592480839,0.38680783184335676,1.4427208116274297,-2.622317061695345,0,1,0,0,0,0,0,0,0,0,1,0,0,1,235.37619
19/02/2015 00,-0.9127432618683462,1.4460988136160309,-0.5240032168983441,0.8357561118788001,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,149.12222
19/02/2015 08,-0.11966920966311119,-0.5277653875524253,1.3225451913739608,-1.1845111482806934,-0.6011032574627819,1.8674713799446252,0,0,0,1,0,0,0,0,0,0,1,1,0,0,119.36983
19/02/2015 16,-0.9127432618683462,-0.7137397448359629,-0.2626991968598102,0.8806509398823443,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,1,0,144.84059
20/02/2015 00,0.6734048425421238,0.8769045685967187,0.41669125524037715,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,1,0,0,0,1,0,1,0,205.18205
20/02/2015 08,-0.9127432618683462,1.0234298197898093,-0.8898288449522911,-0.8253525242523392,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,69.487076
20/02/2015 16,-0.11966920966311119,-1.76900333275543,-0.541423484900913,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,70.88475
21/02/2015 00,-0.9127432618683462,-1.4632727605544629,-0.6982058969240329,-1.4987749443055036,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,0,0,1,0,0,1,0,91.10732
21/02/2015 08,-0.11966920966311119,-1.626704771500602,-1.0988720609831177,0.9255457678858887,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,116.79769
21/02/2015 16,-0.11966920966311119,-1.1674044648761077,-0.08849651683412131,-1.408985288298415,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,101.380325
22/02/2015 00,-0.11966920966311119,0.7106547643584048,1.566428943409925,-0.9600370082629721,1.4427208116274297,-0.37742284087536,1,0,1,0,0,0,0,0,1,0,0,0,0,1,169.96603
22/02/2015 08,-0.11966920966311119,-0.4714095217089287,-0.90724911295486,1.3295992199177866,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,159.84529
22/02/2015 16,-0.11966920966311119,1.695473519973502,2.123877519492131,0.2970181758362681,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,1,163.4899
23/02/2015 00,-0.9127432618683462,0.39787970892700075,0.08570616319156794,0.5214923158539897,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,136.24081
23/02/2015 08,-0.11966920966311119,-0.6827440186220397,-0.5936842889086198,0.6112819718610784,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,124.92923
23/02/2015 16,0.6734048425421238,1.6236197910230448,-0.9246693809574289,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,165.88101
24/02/2015 00,-0.11966920966311119,1.7025180032039389,1.3922262633842357,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,0,209.65741
24/02/2015 08,1.4664788947473588,-1.1476799118308838,0.22506830721211935,0.6112819718610784,1.4427208116274297,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,390.98862
